title,year,url,user_rating,user_like
In the Heart of the Sea,2015,https://letterboxd.com/film/in-the-heart-of-the-sea/,3.5,0
Creed,2015,https://letterboxd.com/film/creed/,4.5,1
Love the Coopers,2015,https://letterboxd.com/film/love-the-coopers/,1.0,0
The Big Short,2015,https://letterboxd.com/film/the-big-short/,2.5,0
The Hunger Games: Mockingjay – Part 2,2015,https://letterboxd.com/film/the-hunger-games-mockingjay-part-2/,3.5,0
S.O.S.: Women to the Sea 2,2015,https://letterboxd.com/film/sos-women-to-the-sea-2/,2.0,0
Spectre,2015,https://letterboxd.com/film/spectre-2015/,3.0,0
The Last Witch Hunter,2015,https://letterboxd.com/film/the-last-witch-hunter/,1.0,0
The Peanuts Movie,2015,https://letterboxd.com/film/the-peanuts-movie/,3.5,0
Miles Ahead,2015,https://letterboxd.com/film/miles-ahead/,3.0,0
Vai Que Cola: O Filme,2015,https://letterboxd.com/film/vai-que-cola-o-filme/,2.0,0
Crimson Peak,2015,https://letterboxd.com/film/crimson-peak/,4.5,1
Pan,2015,https://letterboxd.com/film/pan-2015/,1.5,0
Hotel Transylvania 2,2015,https://letterboxd.com/film/hotel-transylvania-2/,3.0,0
The Intern,2015,https://letterboxd.com/film/the-intern-2015/,3.5,1
The Dressmaker,2015,https://letterboxd.com/film/the-dressmaker-2015/,3.0,0
High-Rise,2015,https://letterboxd.com/film/high-rise-2015/,3.0,0
Truth,2015,https://letterboxd.com/film/truth-2015/,3.0,0
The Martian,2015,https://letterboxd.com/film/the-martian/,4.0,0
I Saw the Light,2015,https://letterboxd.com/film/i-saw-the-light/,3.0,0
Maze Runner: The Scorch Trials,2015,https://letterboxd.com/film/maze-runner-the-scorch-trials/,2.5,0
A Bigger Splash,2015,https://letterboxd.com/film/a-bigger-splash-2015/,3.5,0
Steve Jobs,2015,https://letterboxd.com/film/steve-jobs/,3.5,0
Room,2015,https://letterboxd.com/film/room-2015/,5.0,1
Spotlight,2015,https://letterboxd.com/film/spotlight/,5.0,1
Legend,2015,https://letterboxd.com/film/legend-2015/,2.5,0
Everest,2015,https://letterboxd.com/film/everest-2015/,3.0,0
The Man from U.N.C.L.E.,2015,https://letterboxd.com/film/the-man-from-uncle/,2.5,0
Fantastic Four,2015,https://letterboxd.com/film/fantastic-four/,0.5,0
The 33,2015,https://letterboxd.com/film/the-33/,3.0,0
Descendants,2015,https://letterboxd.com/film/descendants-2015/,3.0,0
Vacation,2015,https://letterboxd.com/film/vacation-2015/,1.5,0
Paradise Lost?,2015,https://letterboxd.com/film/paradise-lost-2015-1/,1.5,0
Mission: Impossible – Rogue Nation,2015,https://letterboxd.com/film/mission-impossible-rogue-nation/,4.0,1
Carrossel: O Filme,2015,https://letterboxd.com/film/carrossel-o-filme/,1.0,0
Pixels,2015,https://letterboxd.com/film/pixels-2015/,2.0,0
Ricki and the Flash,2015,https://letterboxd.com/film/ricki-and-the-flash/,3.0,0
Ant-Man,2015,https://letterboxd.com/film/ant-man/,3.0,0
Paper Towns,2015,https://letterboxd.com/film/paper-towns/,2.5,0
Minions,2015,https://letterboxd.com/film/minions/,3.0,0
Jurassic World,2015,https://letterboxd.com/film/jurassic-world/,3.5,1
The Little Prince,2015,https://letterboxd.com/film/the-little-prince-2015/,4.0,0
Mustang,2015,https://letterboxd.com/film/mustang-2015/,4.5,1
,,https://letterboxd.com/film/sicario-2015/,3.5,0
,,https://letterboxd.com/film/inside-out-2015/,4.5,1
,,https://letterboxd.com/film/carol-2015/,5.0,1
,,https://letterboxd.com/film/green-room/,3.0,0
,,https://letterboxd.com/film/the-lobster/,3.0,0
Tomorrowland,2015,https://letterboxd.com/film/tomorrowland/,1.5,0
Mad Max: Fury Road,2015,https://letterboxd.com/film/mad-max-fury-road/,4.5,1
Pitch Perfect 2,2015,https://letterboxd.com/film/pitch-perfect-2/,3.0,0
Avengers: Age of Ultron,2015,https://letterboxd.com/film/avengers-age-of-ultron/,3.0,0
Star Wars Rebels: The Siege of Lothal,2015,https://letterboxd.com/film/star-wars-rebels-the-siege-of-lothal/,4.0,1
The Age of Adaline,2015,https://letterboxd.com/film/the-age-of-adaline/,3.0,0
Batman vs. Robin,2015,https://letterboxd.com/film/batman-vs-robin/,3.0,0
Insurgent,2015,https://letterboxd.com/film/insurgent/,1.0,0
Cinderella,2015,https://letterboxd.com/film/cinderella-2015/,4.0,1
Frozen Fever,2015,https://letterboxd.com/film/frozen-fever/,3.0,0
Life,2015,https://letterboxd.com/film/life-2015/,2.0,0
Fifty Shades of Grey,2015,https://letterboxd.com/film/fifty-shades-of-grey/,1.0,0
Knight of Cups,2015,https://letterboxd.com/film/knight-of-cups/,2.5,0
Brooklyn,2015,https://letterboxd.com/film/brooklyn/,4.0,1
Me and Earl and the Dying Girl,2015,https://letterboxd.com/film/me-and-earl-and-the-dying-girl/,4.5,1
Last Days in the Desert,2015,https://letterboxd.com/film/last-days-in-the-desert/,2.5,0
Mistress America,2015,https://letterboxd.com/film/mistress-america/,3.5,0
Sleeping with Other People,2015,https://letterboxd.com/film/sleeping-with-other-people/,3.5,0
The Diary of a Teenage Girl,2015,https://letterboxd.com/film/the-diary-of-a-teenage-girl/,4.0,1
The Witch,2015,https://letterboxd.com/film/the-witch-2015/,4.0,1
The Bronze,2015,https://letterboxd.com/film/the-bronze/,1.0,0
Ex Machina,2015,https://letterboxd.com/film/ex-machina-2015/,4.0,0
Mortdecai,2015,https://letterboxd.com/film/mortdecai/,0.5,0
Justice League: Throne of Atlantis,2015,https://letterboxd.com/film/justice-league-throne-of-atlantis/,3.0,0
Blackhat,2015,https://letterboxd.com/film/blackhat/,2.0,0
Loucas pra Casar,2015,https://letterboxd.com/film/loucas-pra-casar/,2.0,0
Os Caras de Pau em O Misterioso Roubo do Anel,2014,https://letterboxd.com/film/os-caras-de-pau-em-o-misterioso-roubo-do-anel/,0.5,0
Annie,2014,https://letterboxd.com/film/annie-2014/,3.0,0
Kingsman: The Secret Service,2014,https://letterboxd.com/film/kingsman-the-secret-service/,4.5,1
Seventh Son,2014,https://letterboxd.com/film/seventh-son/,1.5,0
Night at the Museum: Secret of the Tomb,2014,https://letterboxd.com/film/night-at-the-museum-secret-of-the-tomb/,2.0,0
Into the Woods,2014,https://letterboxd.com/film/into-the-woods-2014/,1.5,0
Exodus: Gods and Kings,2014,https://letterboxd.com/film/exodus-gods-and-kings/,1.0,0
The Hobbit: The Battle of the Five Armies,2014,https://letterboxd.com/film/the-hobbit-the-battle-of-the-five-armies/,3.5,0
Paddington,2014,https://letterboxd.com/film/paddington/,4.5,1
Dumb and Dumber To,2014,https://letterboxd.com/film/dumb-and-dumber-to/,0.5,0
The Hunger Games: Mockingjay – Part 1,2014,https://letterboxd.com/film/the-hunger-games-mockingjay-part-1/,3.5,0
Penguins of Madagascar,2014,https://letterboxd.com/film/penguins-of-madagascar-2014/,2.0,0
Jessabelle,2014,https://letterboxd.com/film/jessabelle/,1.0,0
A Most Violent Year,2014,https://letterboxd.com/film/a-most-violent-year/,3.5,0
Interstellar,2014,https://letterboxd.com/film/interstellar/,4.5,1
Big Hero 6,2014,https://letterboxd.com/film/big-hero-6/,4.0,0
Son of a Gun,2014,https://letterboxd.com/film/son-of-a-gun/,2.0,0
Testament of Youth,2014,https://letterboxd.com/film/testament-of-youth/,3.5,0
Inherent Vice,2014,https://letterboxd.com/film/inherent-vice/,2.5,0
Dracula Untold,2014,https://letterboxd.com/film/dracula-untold/,2.0,0
Gone Girl,2014,https://letterboxd.com/film/gone-girl/,4.5,1
Two Night Stand,2014,https://letterboxd.com/film/two-night-stand/,1.5,0
Playing It Cool,2014,https://letterboxd.com/film/playing-it-cool/,1.5,0
The Riot Club,2014,https://letterboxd.com/film/the-riot-club/,1.5,0
John Wick,2014,https://letterboxd.com/film/john-wick/,4.5,1
"Hello, Again",2014,https://letterboxd.com/film/hello-again-2014/,3.0,0
Aspirational,2014,https://letterboxd.com/film/aspirational/,3.0,0
A Little Chaos,2014,https://letterboxd.com/film/a-little-chaos/,2.5,0
Dolphin Tale 2,2014,https://letterboxd.com/film/dolphin-tale-2/,2.0,0
American Heist,2014,https://letterboxd.com/film/american-heist/,1.0,0
The Maze Runner,2014,https://letterboxd.com/film/the-maze-runner/,3.0,0
Still Alice,2014,https://letterboxd.com/film/still-alice/,4.5,1
This Is Where I Leave You,2014,https://letterboxd.com/film/this-is-where-i-leave-you/,3.5,1
While We're Young,2014,https://letterboxd.com/film/while-were-young/,3.0,0
Phoenix,2014,https://letterboxd.com/film/phoenix-2014/,4.5,1
Nightcrawler,2014,https://letterboxd.com/film/nightcrawler/,4.5,1
Before We Go,2014,https://letterboxd.com/film/before-we-go/,3.5,0
Hungry Hearts,2014,https://letterboxd.com/film/hungry-hearts-2014/,3.0,0
The Boxtrolls,2014,https://letterboxd.com/film/the-boxtrolls/,2.5,0
Wild,2014,https://letterboxd.com/film/wild/,3.5,0
The Imitation Game,2014,https://letterboxd.com/film/the-imitation-game/,4.0,1
Birdman or (The Unexpected Virtue of Ignorance),2014,https://letterboxd.com/film/birdman-or-the-unexpected-virtue-of-ignorance/,3.0,0
The Giver,2014,https://letterboxd.com/film/the-giver/,1.5,0
Guardians of the Galaxy,2014,https://letterboxd.com/film/guardians-of-the-galaxy/,3.5,0
Teenage Mutant Ninja Turtles,2014,https://letterboxd.com/film/teenage-mutant-ninja-turtles-2014/,1.5,0
Phineas and Ferb: Star Wars,2014,https://letterboxd.com/film/phineas-and-ferb-star-wars-2014/,4.0,1
Lucy,2014,https://letterboxd.com/film/lucy-2014/,3.0,0
Star Wars Rebels: Spark of Rebellion,2014,https://letterboxd.com/film/star-wars-rebels-spark-of-rebellion/,4.0,1
Dawn of the Planet of the Apes,2014,https://letterboxd.com/film/dawn-of-the-planet-of-the-apes/,4.5,1
Transformers: Age of Extinction,2014,https://letterboxd.com/film/transformers-age-of-extinction/,0.5,0
Song of the Sea,2014,https://letterboxd.com/film/song-of-the-sea/,4.0,0
Ticky Tacky,2014,https://letterboxd.com/film/ticky-tacky/,3.0,0
Maleficent,2014,https://letterboxd.com/film/maleficent/,4.0,1
Edge of Tomorrow,2014,https://letterboxd.com/film/edge-of-tomorrow/,4.5,1
Mommy,2014,https://letterboxd.com/film/mommy-2014/,4.5,1
A Million Ways to Die in the West,2014,https://letterboxd.com/film/a-million-ways-to-die-in-the-west/,1.0,0
Maps to the Stars,2014,https://letterboxd.com/film/maps-to-the-stars/,3.5,1
Blended,2014,https://letterboxd.com/film/blended/,3.0,0
The Rover,2014,https://letterboxd.com/film/the-rover/,3.0,0
It Follows,2014,https://letterboxd.com/film/it-follows/,3.5,0
How to Train Your Dragon 2,2014,https://letterboxd.com/film/how-to-train-your-dragon-2/,4.0,1
X-Men: Days of Future Past,2014,https://letterboxd.com/film/x-men-days-of-future-past/,4.5,1
Godzilla,2014,https://letterboxd.com/film/godzilla-2014/,2.0,0
Son of Batman,2014,https://letterboxd.com/film/son-of-batman/,3.0,0
The Amazing Spider-Man 2,2014,https://letterboxd.com/film/the-amazing-spider-man-2/,3.0,0
Transcendence,2014,https://letterboxd.com/film/transcendence/,1.0,0
Muppets Most Wanted,2014,https://letterboxd.com/film/muppets-most-wanted/,2.5,0
Rio 2,2014,https://letterboxd.com/film/rio-2/,3.0,0
Divergent,2014,https://letterboxd.com/film/divergent/,2.0,0
Captain America: The Winter Soldier,2014,https://letterboxd.com/film/captain-america-the-winter-soldier/,5.0,1
Predestination,2014,https://letterboxd.com/film/predestination/,3.5,0
Chef,2014,https://letterboxd.com/film/chef/,4.0,1
Noah,2014,https://letterboxd.com/film/noah/,1.5,0
Pompeii,2014,https://letterboxd.com/film/pompeii/,2.0,0
Barbie: The Pearl Princess,2014,https://letterboxd.com/film/barbie-the-pearl-princess/,2.5,0
Beauty and the Beast,2014,https://letterboxd.com/film/beauty-and-the-beast-2014/,3.0,0
Aloft,2014,https://letterboxd.com/film/aloft/,2.0,0
Güeros,2014,https://letterboxd.com/film/gueros/,5.0,1
Mr. Peabody & Sherman,2014,https://letterboxd.com/film/mr-peabody-sherman/,2.0,0
The Grand Budapest Hotel,2014,https://letterboxd.com/film/the-grand-budapest-hotel/,4.0,0
The Lego Movie,2014,https://letterboxd.com/film/the-lego-movie/,3.5,0
National Theatre Live: Coriolanus,2014,https://letterboxd.com/film/national-theatre-live-coriolanus-2014/,3.5,0
Non-Stop,2014,https://letterboxd.com/film/non-stop-2014/,3.5,0
The Monuments Men,2014,https://letterboxd.com/film/the-monuments-men/,2.0,0
A Girl Walks Home Alone at Night,2014,https://letterboxd.com/film/a-girl-walks-home-alone-at-night/,4.5,1
Boyhood,2014,https://letterboxd.com/film/boyhood/,4.5,1
What We Do in the Shadows,2014,https://letterboxd.com/film/what-we-do-in-the-shadows/,3.0,0
Laggies,2014,https://letterboxd.com/film/laggies/,3.0,1
Whiplash,2014,https://letterboxd.com/film/whiplash-2014/,5.0,1
Jack Ryan: Shadow Recruit,2014,https://letterboxd.com/film/jack-ryan-shadow-recruit/,2.5,0
The Wolf of Wall Street,2013,https://letterboxd.com/film/the-wolf-of-wall-street/,3.5,0
Our Lady of Lourdes,2013,https://letterboxd.com/film/our-lady-of-lourdes/,2.0,0
The Railway Man,2013,https://letterboxd.com/film/the-railway-man/,2.5,0
The Hobbit: The Desolation of Smaug,2013,https://letterboxd.com/film/the-hobbit-the-desolation-of-smaug/,4.0,0
The Tale of The Princess Kaguya,2013,https://letterboxd.com/film/the-tale-of-the-princess-kaguya/,4.0,0
Frozen,2013,https://letterboxd.com/film/frozen-2013/,5.0,1
The Hunger Games: Catching Fire,2013,https://letterboxd.com/film/the-hunger-games-catching-fire/,4.5,1
Thor: The Dark World,2013,https://letterboxd.com/film/thor-the-dark-world/,2.5,0
Saving Mr. Banks,2013,https://letterboxd.com/film/saving-mr-banks/,3.5,0
Her,2013,https://letterboxd.com/film/her/,4.5,0
The Secret Life of Walter Mitty,2013,https://letterboxd.com/film/the-secret-life-of-walter-mitty-2013/,3.5,0
The Turning,2013,https://letterboxd.com/film/the-turning-2013/,3.0,0
August: Osage County,2013,https://letterboxd.com/film/august-osage-county/,3.5,1
Enemy,2013,https://letterboxd.com/film/enemy/,4.0,1
Dallas Buyers Club,2013,https://letterboxd.com/film/dallas-buyers-club/,4.0,1
Begin Again,2013,https://letterboxd.com/film/begin-again/,3.5,0
What If,2013,https://letterboxd.com/film/what-if-2013/,3.5,0
Marvel One-Shot: Agent Carter,2013,https://letterboxd.com/film/marvel-one-shot-agent-carter/,2.5,0
Rush,2013,https://letterboxd.com/film/rush-2013/,4.5,1
12 Years a Slave,2013,https://letterboxd.com/film/12-years-a-slave/,4.0,0
Prisoners,2013,https://letterboxd.com/film/prisoners/,5.0,1
Under the Skin,2013,https://letterboxd.com/film/under-the-skin-2013/,3.5,0
Palo Alto,2013,https://letterboxd.com/film/palo-alto/,3.0,0
Gravity,2013,https://letterboxd.com/film/gravity-2013/,4.0,0
Austenland,2013,https://letterboxd.com/film/austenland/,2.5,0
Exhibition,2013,https://letterboxd.com/film/exhibition/,2.0,0
Percy Jackson: Sea of Monsters,2013,https://letterboxd.com/film/percy-jackson-sea-of-monsters/,1.0,0
We're the Millers,2013,https://letterboxd.com/film/were-the-millers/,4.0,1
Snowpiercer,2013,https://letterboxd.com/film/snowpiercer/,5.0,1
The Smurfs 2,2013,https://letterboxd.com/film/the-smurfs-2/,1.0,0
Justice League: The Flashpoint Paradox,2013,https://letterboxd.com/film/justice-league-the-flashpoint-paradox/,4.0,1
The To Do List,2013,https://letterboxd.com/film/the-to-do-list/,3.0,1
Blue Jasmine,2013,https://letterboxd.com/film/blue-jasmine/,4.5,1
The Wolverine,2013,https://letterboxd.com/film/the-wolverine/,2.5,0
The Wind Rises,2013,https://letterboxd.com/film/the-wind-rises/,3.5,0
Kick-Ass 2,2013,https://letterboxd.com/film/kick-ass-2/,3.5,0
Pacific Rim,2013,https://letterboxd.com/film/pacific-rim/,3.0,0
The World's End,2013,https://letterboxd.com/film/the-worlds-end/,3.0,0
About Time,2013,https://letterboxd.com/film/about-time/,3.0,0
My Mom Is a Character,2013,https://letterboxd.com/film/my-mom-is-a-character/,4.0,0
World War Z,2013,https://letterboxd.com/film/world-war-z/,3.0,0
Despicable Me 2,2013,https://letterboxd.com/film/despicable-me-2/,3.5,0
My Little Pony: Equestria Girls,2013,https://letterboxd.com/film/my-little-pony-equestria-girls/,2.0,0
Man of Steel,2013,https://letterboxd.com/film/man-of-steel/,3.0,0
The Conjuring,2013,https://letterboxd.com/film/the-conjuring/,4.0,1
Monsters University,2013,https://letterboxd.com/film/monsters-university/,3.5,0
Only Lovers Left Alive,2013,https://letterboxd.com/film/only-lovers-left-alive/,4.0,1
Turbo,2013,https://letterboxd.com/film/turbo/,1.0,0
Inside Llewyn Davis,2013,https://letterboxd.com/film/inside-llewyn-davis/,4.5,1
The Bling Ring,2013,https://letterboxd.com/film/the-bling-ring/,2.5,0
Once Upon a Time...,2013,https://letterboxd.com/film/once-upon-a-time-2013/,3.0,0
Fast & Furious 6,2013,https://letterboxd.com/film/fast-furious-6/,2.5,0
Star Trek Into Darkness,2013,https://letterboxd.com/film/star-trek-into-darkness/,3.0,0
Belle,2013,https://letterboxd.com/film/belle-2013/,4.0,1
The Great Gatsby,2013,https://letterboxd.com/film/the-great-gatsby-2013/,4.0,1
Iron Man 3,2013,https://letterboxd.com/film/iron-man-3/,3.5,0
Best Friends,2013,https://letterboxd.com/film/best-friends-2013/,2.0,0
42,2013,https://letterboxd.com/film/42/,3.5,0
The Call,2013,https://letterboxd.com/film/the-call-2013/,3.5,0
Short Term 12,2013,https://letterboxd.com/film/short-term-12-2013/,5.0,1
The Croods,2013,https://letterboxd.com/film/the-croods/,2.5,0
Oz the Great and Powerful,2013,https://letterboxd.com/film/oz-the-great-and-powerful/,2.5,0
Camille Claudel 1915,2013,https://letterboxd.com/film/camille-claudel-1915/,4.0,1
Side Effects,2013,https://letterboxd.com/film/side-effects-2013/,3.5,1
Movie 43,2013,https://letterboxd.com/film/movie-43/,0.5,0
Stoker,2013,https://letterboxd.com/film/stoker/,4.0,1
Before Midnight,2013,https://letterboxd.com/film/before-midnight/,4.0,0
Fruitvale Station,2013,https://letterboxd.com/film/fruitvale-station/,4.5,1
Don Jon,2013,https://letterboxd.com/film/don-jon/,1.5,0
The Spectacular Now,2013,https://letterboxd.com/film/the-spectacular-now/,2.5,0
Django Unchained,2012,https://letterboxd.com/film/django-unchained/,5.0,1
Les Misérables,2012,https://letterboxd.com/film/les-miserables-2012/,4.0,1
Modern/Love,2012,https://letterboxd.com/film/modern-love-2012/,3.5,0
The Hobbit: An Unexpected Journey,2012,https://letterboxd.com/film/the-hobbit-an-unexpected-journey/,4.0,0
Labyrinth,2012,https://letterboxd.com/film/labyrinth-2012/,1.0,0
Rise of the Guardians,2012,https://letterboxd.com/film/rise-of-the-guardians/,3.5,0
The Twilight Saga: Breaking Dawn – Part 2,2012,https://letterboxd.com/film/the-twilight-saga-breaking-dawn-part-2/,3.0,0
Wreck-It Ralph,2012,https://letterboxd.com/film/wreck-it-ralph/,4.5,1
Skyfall,2012,https://letterboxd.com/film/skyfall/,3.5,0
Lincoln,2012,https://letterboxd.com/film/lincoln/,3.0,0
Life of Pi,2012,https://letterboxd.com/film/life-of-pi/,4.5,1
Pitch Perfect,2012,https://letterboxd.com/film/pitch-perfect/,3.5,0
Looper,2012,https://letterboxd.com/film/looper/,3.5,1
Frankenweenie,2012,https://letterboxd.com/film/frankenweenie-2012/,3.0,0
The Impossible,2012,https://letterboxd.com/film/the-impossible/,4.0,1
Silver Linings Playbook,2012,https://letterboxd.com/film/silver-linings-playbook/,4.0,1
The Perks of Being a Wallflower,2012,https://letterboxd.com/film/the-perks-of-being-a-wallflower/,3.0,0
Hotel Transylvania,2012,https://letterboxd.com/film/hotel-transylvania/,4.0,0
The Place Beyond the Pines,2012,https://letterboxd.com/film/the-place-beyond-the-pines/,3.5,0
Anna Karenina,2012,https://letterboxd.com/film/anna-karenina-2012/,4.5,1
Spring Breakers,2012,https://letterboxd.com/film/spring-breakers/,1.0,0
The Master,2012,https://letterboxd.com/film/the-master-2012/,4.5,0
Frances Ha,2012,https://letterboxd.com/film/frances-ha/,4.5,1
Argo,2012,https://letterboxd.com/film/argo/,4.0,1
The Iceman,2012,https://letterboxd.com/film/the-iceman/,3.5,0
The Apparition,2012,https://letterboxd.com/film/the-apparition/,0.5,0
Secret of the Wings,2012,https://letterboxd.com/film/secret-of-the-wings/,3.5,0
Hope Springs,2012,https://letterboxd.com/film/hope-springs-2012/,2.0,0
Ruby Sparks,2012,https://letterboxd.com/film/ruby-sparks/,3.5,0
The Dark Knight Rises,2012,https://letterboxd.com/film/the-dark-knight-rises/,4.0,1
Political Animals,2012,https://letterboxd.com/film/political-animals/,4.0,0
Savages,2012,https://letterboxd.com/film/savages-2012/,2.0,0
Ice Age: Continental Drift,2012,https://letterboxd.com/film/ice-age-continental-drift/,2.0,0
The Amazing Spider-Man,2012,https://letterboxd.com/film/the-amazing-spider-man/,4.0,0
Seeking a Friend for the End of the World,2012,https://letterboxd.com/film/seeking-a-friend-for-the-end-of-the-world/,3.5,0
Brave,2012,https://letterboxd.com/film/brave-2012/,3.5,0
Out of Time,2012,https://letterboxd.com/film/out-of-time-2012/,2.0,0
Snow White and the Huntsman,2012,https://letterboxd.com/film/snow-white-and-the-huntsman/,2.5,0
Cosmopolis,2012,https://letterboxd.com/film/cosmopolis/,3.5,0
Amour,2012,https://letterboxd.com/film/amour/,4.5,1
The Hunt,2012,https://letterboxd.com/film/the-hunt-2012/,5.0,1
No,2012,https://letterboxd.com/film/no-2012/,3.5,0
Madagascar 3: Europe's Most Wanted,2012,https://letterboxd.com/film/madagascar-3-europes-most-wanted/,2.0,0
Broken,2012,https://letterboxd.com/film/broken-2012/,4.0,1
What to Expect When You're Expecting,2012,https://letterboxd.com/film/what-to-expect-when-youre-expecting/,2.0,0
Moonrise Kingdom,2012,https://letterboxd.com/film/moonrise-kingdom/,2.5,0
The Avengers,2012,https://letterboxd.com/film/the-avengers-2012/,4.5,1
Mirror Mirror,2012,https://letterboxd.com/film/mirror-mirror-2012/,2.5,0
The Hunger Games,2012,https://letterboxd.com/film/the-hunger-games/,4.5,1
21 Jump Street,2012,https://letterboxd.com/film/21-jump-street/,4.0,1
The Pirates! In an Adventure with Scientists!,2012,https://letterboxd.com/film/the-pirates-in-an-adventure-with-scientists/,3.5,0
Tooth Fairy 2,2012,https://letterboxd.com/film/tooth-fairy-2/,0.5,0
Red Lights,2012,https://letterboxd.com/film/red-lights-2012/,2.0,0
The Lorax,2012,https://letterboxd.com/film/the-lorax-2012/,2.0,0
Gone,2012,https://letterboxd.com/film/gone-2012/,1.5,0
Bel Ami,2012,https://letterboxd.com/film/bel-ami/,1.5,0
A Royal Affair,2012,https://letterboxd.com/film/a-royal-affair/,4.0,1
Barbara,2012,https://letterboxd.com/film/barbara/,3.5,0
A Cautionary Tail,2012,https://letterboxd.com/film/a-cautionary-tail/,3.0,0
The Iron Lady,2011,https://letterboxd.com/film/the-iron-lady/,1.5,0
Alvin and the Chipmunks: Chipwrecked,2011,https://letterboxd.com/film/alvin-and-the-chipmunks-chipwrecked/,1.0,0
The Girl with the Dragon Tattoo,2011,https://letterboxd.com/film/the-girl-with-the-dragon-tattoo-2011/,4.0,0
The Cabin in the Woods,2011,https://letterboxd.com/film/the-cabin-in-the-woods/,2.5,0
Mission: Impossible – Ghost Protocol,2011,https://letterboxd.com/film/mission-impossible-ghost-protocol/,4.0,0
War Horse,2011,https://letterboxd.com/film/war-horse/,4.0,1
We Bought a Zoo,2011,https://letterboxd.com/film/we-bought-a-zoo/,3.0,0
Happy Feet Two,2011,https://letterboxd.com/film/happy-feet-two/,2.0,0
The Twilight Saga: Breaking Dawn – Part 1,2011,https://letterboxd.com/film/the-twilight-saga-breaking-dawn-part-1/,3.0,0
Immortals,2011,https://letterboxd.com/film/immortals/,3.5,0
The Muppets,2011,https://letterboxd.com/film/the-muppets/,2.5,0
Haywire,2011,https://letterboxd.com/film/haywire/,2.5,0
In Time,2011,https://letterboxd.com/film/in-time/,2.5,0
Puss in Boots,2011,https://letterboxd.com/film/puss-in-boots/,3.0,0
The Adventures of Tintin,2011,https://letterboxd.com/film/the-adventures-of-tintin/,3.5,0
Sweet Nothings,2011,https://letterboxd.com/film/sweet-nothings/,0.5,0
Retreat,2011,https://letterboxd.com/film/retreat/,2.5,0
Hugo,2011,https://letterboxd.com/film/hugo/,3.5,0
What's Your Number?,2011,https://letterboxd.com/film/whats-your-number/,3.5,1
Batman: Year One,2011,https://letterboxd.com/film/batman-year-one/,3.0,0
Moneyball,2011,https://letterboxd.com/film/moneyball/,3.0,0
Puncture,2011,https://letterboxd.com/film/puncture/,4.0,0
Dolphin Tale,2011,https://letterboxd.com/film/dolphin-tale/,3.0,0
The Deep Blue Sea,2011,https://letterboxd.com/film/the-deep-blue-sea/,3.0,0
Salmon Fishing in the Yemen,2011,https://letterboxd.com/film/salmon-fishing-in-the-yemen/,3.0,0
Warrior,2011,https://letterboxd.com/film/warrior/,3.5,0
Wuthering Heights,2011,https://letterboxd.com/film/wuthering-heights-2011/,3.0,0
A Cinderella Story: Once Upon a Song,2011,https://letterboxd.com/film/a-cinderella-story-once-upon-a-song/,2.0,0
Shame,2011,https://letterboxd.com/film/shame-2011/,3.0,0
A Dangerous Method,2011,https://letterboxd.com/film/a-dangerous-method/,2.0,0
Albert Nobbs,2011,https://letterboxd.com/film/albert-nobbs/,3.0,0
The Three Musketeers,2011,https://letterboxd.com/film/the-three-musketeers-2011/,1.5,0
Spy Kids: All the Time in the World,2011,https://letterboxd.com/film/spy-kids-all-the-time-in-the-world/,1.0,0
I'm Coming Over,2011,https://letterboxd.com/film/im-coming-over/,2.0,0
Barbie: Princess Charm School,2011,https://letterboxd.com/film/barbie-princess-charm-school/,3.5,0
The Help,2011,https://letterboxd.com/film/the-help/,4.0,1
Rise of the Planet of the Apes,2011,https://letterboxd.com/film/rise-of-the-planet-of-the-apes/,4.0,1
The Smurfs,2011,https://letterboxd.com/film/the-smurfs/,1.0,0
Captain America: The First Avenger,2011,https://letterboxd.com/film/captain-america-the-first-avenger/,3.5,0
Friends with Benefits,2011,https://letterboxd.com/film/friends-with-benefits/,2.0,0
"Crazy, Stupid, Love.",2011,https://letterboxd.com/film/crazy-stupid-love/,4.0,1
Harry Potter and the Deathly Hallows: Part 2,2011,https://letterboxd.com/film/harry-potter-and-the-deathly-hallows-part-2/,4.0,1
Zookeeper,2011,https://letterboxd.com/film/zookeeper/,0.5,0
Transformers: Dark of the Moon,2011,https://letterboxd.com/film/transformers-dark-of-the-moon/,1.0,0
Mr. Popper's Penguins,2011,https://letterboxd.com/film/mr-poppers-penguins/,2.0,0
Green Lantern,2011,https://letterboxd.com/film/green-lantern/,0.5,0
Cars 2,2011,https://letterboxd.com/film/cars-2/,2.5,0
X-Men: First Class,2011,https://letterboxd.com/film/x-men-first-class/,4.0,0
Drive,2011,https://letterboxd.com/film/drive-2011/,3.0,0
The Skin I Live In,2011,https://letterboxd.com/film/the-skin-i-live-in/,4.5,1
"Oslo, August 31st",2011,https://letterboxd.com/film/oslo-august-31st/,3.5,0
Melancholia,2011,https://letterboxd.com/film/melancholia/,4.0,0
The Tree of Life,2011,https://letterboxd.com/film/the-tree-of-life-2011/,3.5,0
The Artist,2011,https://letterboxd.com/film/the-artist/,5.0,1
We Need to Talk About Kevin,2011,https://letterboxd.com/film/we-need-to-talk-about-kevin/,4.0,0
Midnight in Paris,2011,https://letterboxd.com/film/midnight-in-paris/,3.5,0
