title,year,url,user_rating,user_like
Monster House,2006,https://letterboxd.com/film/monster-house/,5.0,1
The Omen,2006,https://letterboxd.com/film/the-omen-2006/,1.0,0
The Fast and the Furious: Tokyo Drift,2006,https://letterboxd.com/film/the-fast-and-the-furious-tokyo-drift/,3.0,1
Marie Antoinette,2006,https://letterboxd.com/film/marie-antoinette-2006/,4.5,1
Mulberry Street,2006,https://letterboxd.com/film/mulberry-street/,2.5,1
X-Men: The Last Stand,2006,https://letterboxd.com/film/x-men-the-last-stand/,2.5,0
The Host,2006,https://letterboxd.com/film/the-host/,4.0,1
Severance,2006,https://letterboxd.com/film/severance/,3.5,1
Bug,2006,https://letterboxd.com/film/bug-2006/,4.5,1
See No Evil,2006,https://letterboxd.com/film/see-no-evil-2006/,2.5,1
Hatchet,2006,https://letterboxd.com/film/hatchet/,3.0,1
Mission: Impossible III,2006,https://letterboxd.com/film/mission-impossible-iii/,3.5,1
The Woods,2006,https://letterboxd.com/film/the-woods/,1.5,0
Stick It,2006,https://letterboxd.com/film/stick-it/,4.0,1
Silent Hill,2006,https://letterboxd.com/film/silent-hill/,3.0,1
I'll Always Know What You Did Last Summer,2006,https://letterboxd.com/film/ill-always-know-what-you-did-last-summer/,0.5,0
Them,2006,https://letterboxd.com/film/them-2006/,3.0,1
Slither,2006,https://letterboxd.com/film/slither/,4.0,1
Stay Alive,2006,https://letterboxd.com/film/stay-alive/,2.0,0
She's the Man,2006,https://letterboxd.com/film/shes-the-man/,3.5,1
Cars,2006,https://letterboxd.com/film/cars/,4.0,1
The Hills Have Eyes,2006,https://letterboxd.com/film/the-hills-have-eyes-2006/,4.5,1
Aquamarine,2006,https://letterboxd.com/film/aquamarine/,4.5,1
When a Stranger Calls,2006,https://letterboxd.com/film/when-a-stranger-calls-2006/,2.0,1
Final Destination 3,2006,https://letterboxd.com/film/final-destination-3/,5.0,1
High School Musical,2006,https://letterboxd.com/film/high-school-musical/,4.0,1
King Kong,2005,https://letterboxd.com/film/king-kong-2005/,4.5,1
Harry Potter and the Goblet of Fire,2005,https://letterboxd.com/film/harry-potter-and-the-goblet-of-fire/,4.5,1
Saw II,2005,https://letterboxd.com/film/saw-ii/,4.5,1
The Fog,2005,https://letterboxd.com/film/the-fog-2005/,0.5,0
,,https://letterboxd.com/film/feast-2005/,3.5,1
,,https://letterboxd.com/film/isolation/,3.5,1
,,https://letterboxd.com/film/hostel/,0.5,0
,,https://letterboxd.com/film/cry_wolf/,2.5,1
,,https://letterboxd.com/film/imagine-me-you/,4.5,1
,,https://letterboxd.com/film/the-exorcism-of-emily-rose/,3.5,1
,,https://letterboxd.com/film/noroi-the-curse/,4.0,1
,,https://letterboxd.com/film/red-eye/,3.5,1
,,https://letterboxd.com/film/the-skeleton-key/,4.0,1
,,https://letterboxd.com/film/the-devils-rejects/,4.5,1
,,https://letterboxd.com/film/land-of-the-dead/,2.0,0
,,https://letterboxd.com/film/war-of-the-worlds/,3.5,1
,,https://letterboxd.com/film/mr-mrs-smith-2005/,3.5,1
,,https://letterboxd.com/film/batman-begins/,4.0,1
,,https://letterboxd.com/film/a-history-of-violence/,5.0,1
,,https://letterboxd.com/film/star-wars-episode-iii-revenge-of-the-sith/,5.0,1
,,https://letterboxd.com/film/tamara/,2.5,1
,,https://letterboxd.com/film/2001-maniacs/,2.0,1
,,https://letterboxd.com/film/house-of-wax-2005/,5.0,1
,,https://letterboxd.com/film/the-amityville-horror-2005/,2.0,0
,,https://letterboxd.com/film/dominion-prequel-to-the-exorcist/,0.5,0
,,https://letterboxd.com/film/the-descent/,5.0,1
,,https://letterboxd.com/film/the-ring-two/,2.0,0
,,https://letterboxd.com/film/cursed/,3.5,1
,,https://letterboxd.com/film/wolf-creek/,4.0,1
,,https://letterboxd.com/film/oceans-twelve/,2.5,0
,,https://letterboxd.com/film/blade-trinity/,1.0,0
,,https://letterboxd.com/film/closer/,4.0,1
,,https://letterboxd.com/film/the-spongebob-squarepants-movie/,5.0,1
,,https://letterboxd.com/film/seed-of-chucky/,3.0,1
,,https://letterboxd.com/film/bridget-jones-the-edge-of-reason/,2.5,0
,,https://letterboxd.com/film/the-incredibles/,5.0,1
,,https://letterboxd.com/film/the-grudge/,1.5,0
,,https://letterboxd.com/film/resident-evil-apocalypse/,2.5,1
,,https://letterboxd.com/film/mysterious-skin/,5.0,1
,,https://letterboxd.com/film/exorcist-the-beginning/,1.0,0
,,https://letterboxd.com/film/avp-alien-vs-predator/,2.5,1
,,https://letterboxd.com/film/creep/,1.0,0
,,https://letterboxd.com/film/the-princess-diaries-2-royal-engagement/,4.0,1
,,https://letterboxd.com/film/collateral/,4.5,1
,,https://letterboxd.com/film/the-village/,3.5,1
,,https://letterboxd.com/film/ginger-snaps-back-the-beginning/,3.0,1
,,https://letterboxd.com/film/sleepover/,3.5,1
,,https://letterboxd.com/film/spider-man-2/,5.0,1
,,https://letterboxd.com/film/white-chicks/,3.5,1
,,https://letterboxd.com/film/kill-bill-the-whole-bloody-affair/,5.0,1
,,https://letterboxd.com/film/harry-potter-and-the-prisoner-of-azkaban/,5.0,1
,,https://letterboxd.com/film/the-notebook/,5.0,1
,,https://letterboxd.com/film/shrek-2/,5.0,1
,,https://letterboxd.com/film/satans-little-helper/,1.5,0
,,https://letterboxd.com/film/mean-girls/,5.0,1
,,https://letterboxd.com/film/13-going-on-30-3/,4.5,1
,,https://letterboxd.com/film/kill-bill-vol-2/,5.0,1
Hellboy,2004,https://letterboxd.com/film/hellboy/,4.0,1
Shaun of the Dead,2004,https://letterboxd.com/film/shaun-of-the-dead/,5.0,1
Scooby-Doo 2: Monsters Unleashed,2004,https://letterboxd.com/film/scooby-doo-2-monsters-unleashed/,5.0,1
Toolbox Murders,2004,https://letterboxd.com/film/toolbox-murders/,1.5,0
Dawn of the Dead,2004,https://letterboxd.com/film/dawn-of-the-dead-2004/,4.0,1
Eternal Sunshine of the Spotless Mind,2004,https://letterboxd.com/film/eternal-sunshine-of-the-spotless-mind/,5.0,1
Confessions of a Teenage Drama Queen,2004,https://letterboxd.com/film/confessions-of-a-teenage-drama-queen/,4.0,1
Club Dread,2004,https://letterboxd.com/film/club-dread/,3.5,1
Before Sunset,2004,https://letterboxd.com/film/before-sunset/,5.0,1
Ginger Snaps 2: Unleashed,2004,https://letterboxd.com/film/ginger-snaps-2-unleashed/,3.0,1
D.E.B.S.,2004,https://letterboxd.com/film/debs/,4.5,1
Saw,2004,https://letterboxd.com/film/saw/,5.0,1
Napoleon Dynamite,2004,https://letterboxd.com/film/napoleon-dynamite/,4.5,1
Oldboy,2003,https://letterboxd.com/film/oldboy/,5.0,1
Monster,2003,https://letterboxd.com/film/monster/,4.0,1
Elf,2003,https://letterboxd.com/film/elf/,4.0,1
Open Water,2003,https://letterboxd.com/film/open-water/,3.0,1
Scary Movie 3,2003,https://letterboxd.com/film/scary-movie-3/,2.0,0
Kill Bill: Vol. 1,2003,https://letterboxd.com/film/kill-bill-vol-1/,5.0,1
School of Rock,2003,https://letterboxd.com/film/school-of-rock/,4.5,1
The Last Horror Movie,2003,https://letterboxd.com/film/the-last-horror-movie/,3.0,1
Uptown Girls,2003,https://letterboxd.com/film/uptown-girls/,5.0,1
Freddy vs. Jason,2003,https://letterboxd.com/film/freddy-vs-jason/,3.0,1
Jeepers Creepers 2,2003,https://letterboxd.com/film/jeepers-creepers-2/,2.0,0
Freaky Friday,2003,https://letterboxd.com/film/freaky-friday-2003/,4.0,1
Bad Boys II,2003,https://letterboxd.com/film/bad-boys-ii/,2.5,1
High Tension,2003,https://letterboxd.com/film/high-tension/,4.0,1
A Tale of Two Sisters,2003,https://letterboxd.com/film/a-tale-of-two-sisters/,4.0,1
2 Fast 2 Furious,2003,https://letterboxd.com/film/2-fast-2-furious/,3.0,1
Wrong Turn,2003,https://letterboxd.com/film/wrong-turn/,2.0,0
The Texas Chainsaw Massacre,2003,https://letterboxd.com/film/the-texas-chainsaw-massacre/,5.0,1
Memories of Murder,2003,https://letterboxd.com/film/memories-of-murder/,5.0,1
Identity,2003,https://letterboxd.com/film/identity/,4.0,1
X2,2003,https://letterboxd.com/film/x2/,3.0,1
Beyond Re-Animator,2003,https://letterboxd.com/film/beyond-re-animator/,3.0,1
House of 1000 Corpses,2003,https://letterboxd.com/film/house-of-1000-corpses/,5.0,1
How to Lose a Guy in 10 Days,2003,https://letterboxd.com/film/how-to-lose-a-guy-in-10-days/,5.0,1
Final Destination 2,2003,https://letterboxd.com/film/final-destination-2/,4.0,1
Dead End,2003,https://letterboxd.com/film/dead-end-2003/,3.0,1
Thirteen,2003,https://letterboxd.com/film/thirteen/,3.5,1
The Lord of the Rings: The Two Towers,2002,https://letterboxd.com/film/the-lord-of-the-rings-the-two-towers/,4.5,1
Chicago,2002,https://letterboxd.com/film/chicago/,5.0,1
The Hot Chick,2002,https://letterboxd.com/film/the-hot-chick/,3.0,1
Harry Potter and the Chamber of Secrets,2002,https://letterboxd.com/film/harry-potter-and-the-chamber-of-secrets/,4.5,1
The Collingswood Story,2002,https://letterboxd.com/film/the-collingswood-story/,3.0,1
Ghost Ship,2002,https://letterboxd.com/film/ghost-ship/,3.0,1
Jackass: The Movie,2002,https://letterboxd.com/film/jackass-the-movie/,4.0,1
28 Days Later,2002,https://letterboxd.com/film/28-days-later/,5.0,1
The Ring,2002,https://letterboxd.com/film/the-ring-2002/,4.0,1
Red Dragon,2002,https://letterboxd.com/film/red-dragon/,3.5,1
Cabin Fever,2002,https://letterboxd.com/film/cabin-fever/,0.5,0
Signs,2002,https://letterboxd.com/film/signs/,4.0,1
Austin Powers in Goldmember,2002,https://letterboxd.com/film/austin-powers-in-goldmember/,4.0,1
Men in Black II,2002,https://letterboxd.com/film/men-in-black-ii/,2.0,0
Halloween: Resurrection,2002,https://letterboxd.com/film/halloween-resurrection/,0.5,0
Lilo & Stitch,2002,https://letterboxd.com/film/lilo-stitch/,5.0,1
Wishmaster 4: The Prophecy Fulfilled,2002,https://letterboxd.com/film/wishmaster-4-the-prophecy-fulfilled/,0.5,0
Bubba Ho-tep,2002,https://letterboxd.com/film/bubba-ho-tep/,3.5,1
Scooby-Doo,2002,https://letterboxd.com/film/scooby-doo/,5.0,1
The Bourne Identity,2002,https://letterboxd.com/film/the-bourne-identity-2002/,3.5,1
Irreversible,2002,https://letterboxd.com/film/irreversible/,0.5,0
Punch-Drunk Love,2002,https://letterboxd.com/film/punch-drunk-love/,5.0,1
Star Wars: Episode II – Attack of the Clones,2002,https://letterboxd.com/film/star-wars-episode-ii-attack-of-the-clones/,2.5,1
Insomnia,2002,https://letterboxd.com/film/insomnia-2002/,4.5,1
Spider-Man,2002,https://letterboxd.com/film/spider-man/,4.0,1
Bend It Like Beckham,2002,https://letterboxd.com/film/bend-it-like-beckham/,3.0,1
Dog Soldiers,2002,https://letterboxd.com/film/dog-soldiers/,5.0,1
Blade II,2002,https://letterboxd.com/film/blade-ii/,4.0,1
Resident Evil,2002,https://letterboxd.com/film/resident-evil/,3.0,1
Queen of the Damned,2002,https://letterboxd.com/film/queen-of-the-damned/,3.0,1
May,2002,https://letterboxd.com/film/may/,4.0,1
Secretary,2002,https://letterboxd.com/film/secretary/,4.5,1
The Lord of the Rings: The Fellowship of the Ring,2001,https://letterboxd.com/film/the-lord-of-the-rings-the-fellowship-of-the-ring/,5.0,1
Ocean's Eleven,2001,https://letterboxd.com/film/oceans-eleven-2001/,4.5,1
Frailty,2001,https://letterboxd.com/film/frailty/,4.0,1
Harry Potter and the Philosopher's Stone,2001,https://letterboxd.com/film/harry-potter-and-the-philosophers-stone/,4.0,1
"Monsters, Inc.",2001,https://letterboxd.com/film/monsters-inc/,5.0,1
Wishmaster 3: Beyond the Gates of Hell,2001,https://letterboxd.com/film/wishmaster-3-beyond-the-gates-of-hell/,0.5,0
Thir13en Ghosts,2001,https://letterboxd.com/film/thir13en-ghosts/,3.5,1
Dagon,2001,https://letterboxd.com/film/dagon/,2.5,1
Scooby-Doo and the Cyber Chase,2001,https://letterboxd.com/film/scooby-doo-and-the-cyber-chase/,5.0,1
Joy Ride,2001,https://letterboxd.com/film/joy-ride/,4.0,1
Zoolander,2001,https://letterboxd.com/film/zoolander/,2.0,0
Ripper: Letter from Hell,2001,https://letterboxd.com/film/ripper-letter-from-hell/,1.0,0
The Princess Diaries,2001,https://letterboxd.com/film/the-princess-diaries/,5.0,1
The Others,2001,https://letterboxd.com/film/the-others/,4.0,1
Session 9,2001,https://letterboxd.com/film/session-9/,4.5,1
Jason X,2001,https://letterboxd.com/film/jason-x/,3.0,1
Legally Blonde,2001,https://letterboxd.com/film/legally-blonde/,5.0,1
Scary Movie 2,2001,https://letterboxd.com/film/scary-movie-2/,2.5,1
Jeepers Creepers,2001,https://letterboxd.com/film/jeepers-creepers/,5.0,1
The Fast and the Furious,2001,https://letterboxd.com/film/the-fast-and-the-furious-2001/,3.0,1
Mulholland Drive,2001,https://letterboxd.com/film/mulholland-drive/,5.0,1
Shrek,2001,https://letterboxd.com/film/shrek/,5.0,1
Josie and the Pussycats,2001,https://letterboxd.com/film/josie-and-the-pussycats/,5.0,1
Bridget Jones's Diary,2001,https://letterboxd.com/film/bridget-joness-diary/,3.5,1
From Hell,2001,https://letterboxd.com/film/from-hell/,3.0,1
Hannibal,2001,https://letterboxd.com/film/hannibal/,3.0,1
Pulse,2001,https://letterboxd.com/film/pulse-2001/,4.5,1
Valentine,2001,https://letterboxd.com/film/valentine/,3.5,1
Wet Hot American Summer,2001,https://letterboxd.com/film/wet-hot-american-summer/,5.0,1
Wendigo,2001,https://letterboxd.com/film/wendigo/,2.5,1
Donnie Darko,2001,https://letterboxd.com/film/donnie-darko/,5.0,1
Battle Royale,2000,https://letterboxd.com/film/battle-royale/,4.5,1
Unbreakable,2000,https://letterboxd.com/film/unbreakable/,4.0,1
How the Grinch Stole Christmas,2000,https://letterboxd.com/film/how-the-grinch-stole-christmas-2000/,5.0,1
Charlie's Angels,2000,https://letterboxd.com/film/charlies-angels/,4.5,1
Book of Shadows: Blair Witch 2,2000,https://letterboxd.com/film/book-of-shadows-blair-witch-2/,1.0,0
Scooby-Doo and the Alien Invaders,2000,https://letterboxd.com/film/scooby-doo-and-the-alien-invaders/,4.5,1
Urban Legends: Final Cut,2000,https://letterboxd.com/film/urban-legends-final-cut/,3.5,1
Almost Famous,2000,https://letterboxd.com/film/almost-famous/,5.0,1
Memento,2000,https://letterboxd.com/film/memento/,5.0,1
Bring It On,2000,https://letterboxd.com/film/bring-it-on/,3.5,1
Snatch,2000,https://letterboxd.com/film/snatch/,4.5,1
Hollow Man,2000,https://letterboxd.com/film/hollow-man/,3.0,1
Ginger Snaps,2000,https://letterboxd.com/film/ginger-snaps/,5.0,1
Coyote Ugly,2000,https://letterboxd.com/film/coyote-ugly/,5.0,1
Cherry Falls,2000,https://letterboxd.com/film/cherry-falls/,5.0,1
What Lies Beneath,2000,https://letterboxd.com/film/what-lies-beneath/,2.5,1
X-Men,2000,https://letterboxd.com/film/x-men/,3.0,1
Scary Movie,2000,https://letterboxd.com/film/scary-movie-2000/,3.5,1
Mission: Impossible II,2000,https://letterboxd.com/film/mission-impossible-ii/,2.5,1
Requiem for a Dream,2000,https://letterboxd.com/film/requiem-for-a-dream/,5.0,1
Gladiator,2000,https://letterboxd.com/film/gladiator-2000/,4.5,1
Final Destination,2000,https://letterboxd.com/film/final-destination/,4.0,1
Cut,2000,https://letterboxd.com/film/cut/,1.5,1
Lovers Lane,2000,https://letterboxd.com/film/lovers-lane/,2.5,0
Scream 3,2000,https://letterboxd.com/film/scream-3/,5.0,1
The Convent,2000,https://letterboxd.com/film/the-convent/,3.5,1
American Psycho,2000,https://letterboxd.com/film/american-psycho/,5.0,1
Magnolia,1999,https://letterboxd.com/film/magnolia/,5.0,1
"Girl, Interrupted",1999,https://letterboxd.com/film/girl-interrupted/,5.0,1
The Green Mile,1999,https://letterboxd.com/film/the-green-mile/,5.0,1
Sleepy Hollow,1999,https://letterboxd.com/film/sleepy-hollow/,3.0,1
The Scooby-Doo Project,1999,https://letterboxd.com/film/the-scooby-doo-project/,4.0,1
House on Haunted Hill,1999,https://letterboxd.com/film/house-on-haunted-hill-1999/,3.5,1
Audition,1999,https://letterboxd.com/film/audition/,4.5,1
But I'm a Cheerleader,1999,https://letterboxd.com/film/but-im-a-cheerleader/,5.0,1
Stir of Echoes,1999,https://letterboxd.com/film/stir-of-echoes/,3.0,1
Fight Club,1999,https://letterboxd.com/film/fight-club/,5.0,1
Being John Malkovich,1999,https://letterboxd.com/film/being-john-malkovich/,4.5,1
The Sixth Sense,1999,https://letterboxd.com/film/the-sixth-sense/,4.0,1
Deep Blue Sea,1999,https://letterboxd.com/film/deep-blue-sea/,3.0,1
Lake Placid,1999,https://letterboxd.com/film/lake-placid/,2.5,0
Eyes Wide Shut,1999,https://letterboxd.com/film/eyes-wide-shut/,5.0,1
Drop Dead Gorgeous,1999,https://letterboxd.com/film/drop-dead-gorgeous/,4.5,1
American Pie,1999,https://letterboxd.com/film/american-pie/,3.0,1
Candyman: Day of the Dead,1999,https://letterboxd.com/film/candyman-day-of-the-dead/,0.5,0
Austin Powers: The Spy Who Shagged Me,1999,https://letterboxd.com/film/austin-powers-the-spy-who-shagged-me/,3.5,1
The Virgin Suicides,1999,https://letterboxd.com/film/the-virgin-suicides/,4.5,1
Star Wars: Episode I – The Phantom Menace,1999,https://letterboxd.com/film/star-wars-episode-i-the-phantom-menace/,1.0,0
Idle Hands,1999,https://letterboxd.com/film/idle-hands/,4.0,1
The Mummy,1999,https://letterboxd.com/film/the-mummy-1999/,4.0,1
10 Things I Hate About You,1999,https://letterboxd.com/film/10-things-i-hate-about-you/,5.0,1
The Matrix,1999,https://letterboxd.com/film/the-matrix/,5.0,1
Wishmaster 2: Evil Never Dies,1999,https://letterboxd.com/film/wishmaster-2-evil-never-dies/,0.5,0
Cruel Intentions,1999,https://letterboxd.com/film/cruel-intentions/,4.5,1
Go,1999,https://letterboxd.com/film/go/,5.0,1
eXistenZ,1999,https://letterboxd.com/film/existenz/,3.5,1
Jawbreaker,1999,https://letterboxd.com/film/jawbreaker/,4.5,1
She's All That,1999,https://letterboxd.com/film/shes-all-that/,2.5,1
The Blair Witch Project,1999,https://letterboxd.com/film/the-blair-witch-project/,4.0,1
The Faculty,1998,https://letterboxd.com/film/the-faculty/,5.0,1
Psycho,1998,https://letterboxd.com/film/psycho-1998/,1.0,0
I Still Know What You Did Last Summer,1998,https://letterboxd.com/film/i-still-know-what-you-did-last-summer/,4.0,1
Halloweentown,1998,https://letterboxd.com/film/halloweentown/,3.0,1
Bride of Chucky,1998,https://letterboxd.com/film/bride-of-chucky/,5.0,1
Practical Magic,1998,https://letterboxd.com/film/practical-magic/,5.0,1
Urban Legend,1998,https://letterboxd.com/film/urban-legend/,5.0,1
SLC Punk,1998,https://letterboxd.com/film/slc-punk/,4.0,1
Scooby-Doo on Zombie Island,1998,https://letterboxd.com/film/scooby-doo-on-zombie-island/,5.0,1
A Simple Plan,1998,https://letterboxd.com/film/a-simple-plan/,5.0,1
After Life,1998,https://letterboxd.com/film/after-life/,3.5,1
Blade,1998,https://letterboxd.com/film/blade/,4.0,1
The Parent Trap,1998,https://letterboxd.com/film/the-parent-trap-1998/,5.0,1
Halloween H20: 20 Years Later,1998,https://letterboxd.com/film/halloween-h20-20-years-later/,3.5,1
Disturbing Behavior,1998,https://letterboxd.com/film/disturbing-behavior/,3.5,1
American History X,1998,https://letterboxd.com/film/american-history-x/,4.0,0
Vampires,1998,https://letterboxd.com/film/vampires/,3.0,1
Can't Hardly Wait,1998,https://letterboxd.com/film/cant-hardly-wait/,3.0,1
The Truman Show,1998,https://letterboxd.com/film/the-truman-show/,5.0,1
Following,1998,https://letterboxd.com/film/following/,3.0,1
Wild Things,1998,https://letterboxd.com/film/wild-things/,4.0,1
The Last Broadcast,1998,https://letterboxd.com/film/the-last-broadcast/,1.5,1
Deep Rising,1998,https://letterboxd.com/film/deep-rising/,4.0,1
The Big Lebowski,1998,https://letterboxd.com/film/the-big-lebowski/,4.5,1
Scream 2,1997,https://letterboxd.com/film/scream-2/,5.0,1
Jackie Brown,1997,https://letterboxd.com/film/jackie-brown/,4.5,1
Good Will Hunting,1997,https://letterboxd.com/film/good-will-hunting/,5.0,1
Cure,1997,https://letterboxd.com/film/cure/,5.0,1
Alien Resurrection,1997,https://letterboxd.com/film/alien-resurrection/,2.5,0
Starship Troopers,1997,https://letterboxd.com/film/starship-troopers/,5.0,1
Titanic,1997,https://letterboxd.com/film/titanic-1997/,5.0,1
I Know What You Did Last Summer,1997,https://letterboxd.com/film/i-know-what-you-did-last-summer/,4.0,1
Wishmaster,1997,https://letterboxd.com/film/wishmaster/,3.0,1
Boogie Nights,1997,https://letterboxd.com/film/boogie-nights/,5.0,1
Cube,1997,https://letterboxd.com/film/cube/,3.5,1
The Game,1997,https://letterboxd.com/film/the-game/,4.5,1
Mimic,1997,https://letterboxd.com/film/mimic/,3.0,1
Event Horizon,1997,https://letterboxd.com/film/event-horizon/,4.0,1
Perfect Blue,1997,https://letterboxd.com/film/perfect-blue/,5.0,1
Face/Off,1997,https://letterboxd.com/film/face-off/,4.5,1
Men in Black,1997,https://letterboxd.com/film/men-in-black/,4.0,1
Austin Powers: International Man of Mystery,1997,https://letterboxd.com/film/austin-powers-international-man-of-mystery/,4.0,1
The Fifth Element,1997,https://letterboxd.com/film/the-fifth-element/,4.5,1
Romy and Michele's High School Reunion,1997,https://letterboxd.com/film/romy-and-micheles-high-school-reunion/,3.5,1
Anaconda,1997,https://letterboxd.com/film/anaconda/,1.5,0
Lost Highway,1997,https://letterboxd.com/film/lost-highway/,5.0,1
The Relic,1997,https://letterboxd.com/film/the-relic/,3.5,1
Scream,1996,https://letterboxd.com/film/scream/,5.0,1
Bad Moon,1996,https://letterboxd.com/film/bad-moon/,1.5,0
Bound,1996,https://letterboxd.com/film/bound/,5.0,1
Mission: Impossible,1996,https://letterboxd.com/film/mission-impossible/,4.5,1
Crash,1996,https://letterboxd.com/film/crash/,5.0,1
Twister,1996,https://letterboxd.com/film/twister/,4.0,1
The Craft,1996,https://letterboxd.com/film/the-craft/,4.5,1
Fargo,1996,https://letterboxd.com/film/fargo/,4.5,1
Happy Gilmore,1996,https://letterboxd.com/film/happy-gilmore/,3.5,1
From Dusk Till Dawn,1996,https://letterboxd.com/film/from-dusk-till-dawn/,5.0,1
Heat,1995,https://letterboxd.com/film/heat-1995/,5.0,1
Toy Story,1995,https://letterboxd.com/film/toy-story/,5.0,1
Castle Freak,1995,https://letterboxd.com/film/castle-freak/,4.0,1
Casino,1995,https://letterboxd.com/film/casino/,5.0,1
Halloween: The Curse of Michael Myers,1995,https://letterboxd.com/film/halloween-the-curse-of-michael-myers/,1.5,0
Empire Records,1995,https://letterboxd.com/film/empire-records/,4.0,1
Showgirls,1995,https://letterboxd.com/film/showgirls/,5.0,1
Se7en,1995,https://letterboxd.com/film/se7en/,5.0,1
Clueless,1995,https://letterboxd.com/film/clueless/,5.0,1
To Die For,1995,https://letterboxd.com/film/to-die-for/,4.0,1
Ice Cream Man,1995,https://letterboxd.com/film/ice-cream-man/,3.0,1
Village of the Damned,1995,https://letterboxd.com/film/village-of-the-damned-1995/,2.0,1
Bad Boys,1995,https://letterboxd.com/film/bad-boys-1995/,2.0,0
Candyman: Farewell to the Flesh,1995,https://letterboxd.com/film/candyman-farewell-to-the-flesh/,1.5,0
The Return of the Texas Chainsaw Massacre,1995,https://letterboxd.com/film/the-return-of-the-texas-chainsaw-massacre/,1.5,0
The Usual Suspects,1995,https://letterboxd.com/film/the-usual-suspects/,5.0,1
Before Sunrise,1995,https://letterboxd.com/film/before-sunrise/,5.0,1
Tales from the Crypt: Demon Knight,1995,https://letterboxd.com/film/tales-from-the-crypt-demon-knight/,4.0,1
Dream Lover,1994,https://letterboxd.com/film/dream-lover/,2.5,1
Tammy and the T-Rex,1994,https://letterboxd.com/film/tammy-and-the-t-rex/,3.0,1
Wes Craven's New Nightmare,1994,https://letterboxd.com/film/wes-cravens-new-nightmare/,5.0,1
The Shawshank Redemption,1994,https://letterboxd.com/film/the-shawshank-redemption/,5.0,1
Natural Born Killers,1994,https://letterboxd.com/film/natural-born-killers/,4.0,1
In the Mouth of Madness,1994,https://letterboxd.com/film/in-the-mouth-of-madness/,4.5,1
The Mask,1994,https://letterboxd.com/film/the-mask-1994/,3.5,1
Speed,1994,https://letterboxd.com/film/speed/,4.5,1
Night of the Demons 2,1994,https://letterboxd.com/film/night-of-the-demons-2/,3.5,1
Pulp Fiction,1994,https://letterboxd.com/film/pulp-fiction/,5.0,1
The Crow,1994,https://letterboxd.com/film/the-crow/,4.5,1
Serial Mom,1994,https://letterboxd.com/film/serial-mom/,5.0,1
Naked Gun 33⅓: The Final Insult,1994,https://letterboxd.com/film/naked-gun-33-the-final-insult/,3.5,1
Nightwatch,1994,https://letterboxd.com/film/nightwatch-1994/,3.5,1
The Nightmare Before Christmas,1993,https://letterboxd.com/film/the-nightmare-before-christmas/,5.0,1
Return of the Living Dead III,1993,https://letterboxd.com/film/return-of-the-living-dead-iii/,4.0,1
True Romance,1993,https://letterboxd.com/film/true-romance/,5.0,1
Jason Goes to Hell: The Final Friday,1993,https://letterboxd.com/film/jason-goes-to-hell-the-final-friday/,1.5,0
Body Bags,1993,https://letterboxd.com/film/body-bags/,3.5,1
Hocus Pocus,1993,https://letterboxd.com/film/hocus-pocus/,4.0,1
Jurassic Park,1993,https://letterboxd.com/film/jurassic-park/,5.0,1
Dazed and Confused,1993,https://letterboxd.com/film/dazed-and-confused/,5.0,1
Body Snatchers,1993,https://letterboxd.com/film/body-snatchers/,3.5,1
The Crush,1993,https://letterboxd.com/film/the-crush/,2.5,1
The Muppet Christmas Carol,1992,https://letterboxd.com/film/the-muppet-christmas-carol/,5.0,1
Maniac Cop 3: Badge of Silence,1992,https://letterboxd.com/film/maniac-cop-3-badge-of-silence/,1.0,0
Bram Stoker's Dracula,1992,https://letterboxd.com/film/bram-stokers-dracula/,4.5,1
Ghostwatch,1992,https://letterboxd.com/film/ghostwatch/,4.5,1
Army of Darkness,1992,https://letterboxd.com/film/army-of-darkness/,4.5,1
Candyman,1992,https://letterboxd.com/film/candyman/,5.0,1
Death Becomes Her,1992,https://letterboxd.com/film/death-becomes-her/,4.5,1
A League of Their Own,1992,https://letterboxd.com/film/a-league-of-their-own/,5.0,1
Braindead,1992,https://letterboxd.com/film/braindead-1992/,5.0,1
Alien³,1992,https://letterboxd.com/film/alien-3/,0.5,0
Twin Peaks: Fire Walk with Me,1992,https://letterboxd.com/film/twin-peaks-fire-walk-with-me/,5.0,1
Sleepwalkers,1992,https://letterboxd.com/film/sleepwalkers/,3.0,1
The Player,1992,https://letterboxd.com/film/the-player/,4.5,1
Basic Instinct,1992,https://letterboxd.com/film/basic-instinct/,5.0,1
Wayne's World,1992,https://letterboxd.com/film/waynes-world/,4.0,1
Reservoir Dogs,1992,https://letterboxd.com/film/reservoir-dogs/,5.0,1
The Hand That Rocks the Cradle,1992,https://letterboxd.com/film/the-hand-that-rocks-the-cradle/,3.5,1
The People Under the Stairs,1991,https://letterboxd.com/film/the-people-under-the-stairs/,3.5,1
Cape Fear,1991,https://letterboxd.com/film/cape-fear-1991/,4.0,1
Freddy's Dead: The Final Nightmare,1991,https://letterboxd.com/film/freddys-dead-the-final-nightmare/,1.0,0
Dolly Dearest,1991,https://letterboxd.com/film/dolly-dearest/,1.5,0
Child's Play 3,1991,https://letterboxd.com/film/childs-play-3/,3.0,1
Terminator 2: Judgment Day,1991,https://letterboxd.com/film/terminator-2-judgment-day/,5.0,1
