title,year,url,user_rating,user_like
Mike's New Car,2002,https://letterboxd.com/film/mikes-new-car/,4.0,1
The Pianist,2002,https://letterboxd.com/film/the-pianist/,5.0,1
Spirit: Stallion of the Cimarron,2002,https://letterboxd.com/film/spirit-stallion-of-the-cimarron/,4.5,0
Irreversible,2002,https://letterboxd.com/film/irreversible/,4.0,1
Star Wars: Episode II – Attack of the Clones,2002,https://letterboxd.com/film/star-wars-episode-ii-attack-of-the-clones/,3.0,0
Spider-Man,2002,https://letterboxd.com/film/spider-man/,4.5,1
About a Boy,2002,https://letterboxd.com/film/about-a-boy/,3.0,0
Murder by Numbers,2002,https://letterboxd.com/film/murder-by-numbers/,2.0,0
The Sweetest Thing,2002,https://letterboxd.com/film/the-sweetest-thing/,2.5,0
National Lampoon's Van Wilder,2002,https://letterboxd.com/film/national-lampoons-van-wilder/,2.5,0
Blade II,2002,https://letterboxd.com/film/blade-ii/,4.0,0
Resident Evil,2002,https://letterboxd.com/film/resident-evil/,2.0,0
Firestarter: Rekindled,2002,https://letterboxd.com/film/firestarter-rekindled/,1.0,0
Ice Age,2002,https://letterboxd.com/film/ice-age/,3.5,0
Death to Smoochy,2002,https://letterboxd.com/film/death-to-smoochy/,3.5,0
Cinderella II: Dreams Come True,2002,https://letterboxd.com/film/cinderella-ii-dreams-come-true/,1.5,0
My Big Fat Greek Wedding,2002,https://letterboxd.com/film/my-big-fat-greek-wedding/,3.0,0
Return to Never Land,2002,https://letterboxd.com/film/return-to-never-land/,4.0,1
Crossroads,2002,https://letterboxd.com/film/crossroads-2002/,3.0,1
The Hunchback of Notre Dame II,2002,https://letterboxd.com/film/the-hunchback-of-notre-dame-ii/,0.5,0
Snow Dogs,2002,https://letterboxd.com/film/snow-dogs/,2.0,0
May,2002,https://letterboxd.com/film/may/,4.5,0
Vanilla Sky,2001,https://letterboxd.com/film/vanilla-sky/,3.5,1
Ali,2001,https://letterboxd.com/film/ali/,4.5,0
The Lord of the Rings: The Fellowship of the Ring,2001,https://letterboxd.com/film/the-lord-of-the-rings-the-fellowship-of-the-ring/,5.0,1
Jimmy Neutron: Boy Genius,2001,https://letterboxd.com/film/jimmy-neutron-boy-genius/,3.0,0
Not Another Teen Movie,2001,https://letterboxd.com/film/not-another-teen-movie/,4.0,1
Ocean's Eleven,2001,https://letterboxd.com/film/oceans-eleven-2001/,5.0,1
Mickey's Magical Christmas: Snowed in at the House of Mouse,2001,https://letterboxd.com/film/mickeys-magical-christmas-snowed-in-at-the-house-of-mouse/,4.0,1
Harry Potter and the Philosopher's Stone,2001,https://letterboxd.com/film/harry-potter-and-the-philosophers-stone/,4.5,1
Shallow Hal,2001,https://letterboxd.com/film/shallow-hal/,1.5,0
"Monsters, Inc.",2001,https://letterboxd.com/film/monsters-inc/,5.0,1
Halloweentown II: Kalabar's Revenge,2001,https://letterboxd.com/film/halloweentown-ii-kalabars-revenge/,2.5,0
The Royal Tenenbaums,2001,https://letterboxd.com/film/the-royal-tenenbaums/,5.0,1
Barbie in the Nutcracker,2001,https://letterboxd.com/film/barbie-in-the-nutcracker/,5.0,1
Zoolander,2001,https://letterboxd.com/film/zoolander/,4.0,1
Ichi the Killer,2001,https://letterboxd.com/film/ichi-the-killer/,4.0,1
All About Lily Chou-Chou,2001,https://letterboxd.com/film/all-about-lily-chou-chou/,4.0,0
Training Day,2001,https://letterboxd.com/film/training-day/,4.0,1
American Pie 2,2001,https://letterboxd.com/film/american-pie-2/,2.5,0
The Princess Diaries,2001,https://letterboxd.com/film/the-princess-diaries/,5.0,1
The Others,2001,https://letterboxd.com/film/the-others/,4.5,1
Planet of the Apes,2001,https://letterboxd.com/film/planet-of-the-apes-2001/,1.5,0
Jason X,2001,https://letterboxd.com/film/jason-x/,0.5,0
Spirited Away,2001,https://letterboxd.com/film/spirited-away/,5.0,1
Jurassic Park III,2001,https://letterboxd.com/film/jurassic-park-iii/,2.0,0
Legally Blonde,2001,https://letterboxd.com/film/legally-blonde/,4.0,1
The Score,2001,https://letterboxd.com/film/the-score/,3.5,0
Pokémon 4Ever,2001,https://letterboxd.com/film/pokemon-4ever/,2.0,0
Scary Movie 2,2001,https://letterboxd.com/film/scary-movie-2/,3.0,1
Jeepers Creepers,2001,https://letterboxd.com/film/jeepers-creepers/,4.0,1
A.I. Artificial Intelligence,2001,https://letterboxd.com/film/ai-artificial-intelligence/,4.5,1
Cats & Dogs,2001,https://letterboxd.com/film/cats-dogs/,2.0,0
Dr. Dolittle 2,2001,https://letterboxd.com/film/dr-dolittle-2/,1.5,0
The Fast and the Furious,2001,https://letterboxd.com/film/the-fast-and-the-furious-2001/,3.0,1
Lara Croft: Tomb Raider,2001,https://letterboxd.com/film/lara-croft-tomb-raider/,3.0,0
Atlantis: The Lost Empire,2001,https://letterboxd.com/film/atlantis-the-lost-empire/,4.0,0
Mulholland Drive,2001,https://letterboxd.com/film/mulholland-drive/,5.0,1
Moulin Rouge!,2001,https://letterboxd.com/film/moulin-rouge-2001/,3.5,1
The Mummy Returns,2001,https://letterboxd.com/film/the-mummy-returns/,3.0,0
Amélie,2001,https://letterboxd.com/film/amelie/,4.5,1
Shrek,2001,https://letterboxd.com/film/shrek/,5.0,1
The Devil's Backbone,2001,https://letterboxd.com/film/the-devils-backbone/,4.0,1
Josie and the Pussycats,2001,https://letterboxd.com/film/josie-and-the-pussycats/,4.0,1
Bridget Jones's Diary,2001,https://letterboxd.com/film/bridget-joness-diary/,4.0,1
Blow,2001,https://letterboxd.com/film/blow/,3.5,0
Spy Kids,2001,https://letterboxd.com/film/spy-kids/,3.5,0
Lady and the Tramp II: Scamp's Adventure,2001,https://letterboxd.com/film/lady-and-the-tramp-ii-scamps-adventure/,2.5,0
Recess: School's Out,2001,https://letterboxd.com/film/recess-schools-out/,3.5,0
Hannibal,2001,https://letterboxd.com/film/hannibal/,2.0,0
Hedwig and the Angry Inch,2001,https://letterboxd.com/film/hedwig-and-the-angry-inch/,3.5,0
Donnie Darko,2001,https://letterboxd.com/film/donnie-darko/,4.5,1
Chocolat,2000,https://letterboxd.com/film/chocolat/,3.5,1
Miss Congeniality,2000,https://letterboxd.com/film/miss-congeniality/,4.0,1
Batman Beyond: Return of the Joker,2000,https://letterboxd.com/film/batman-beyond-return-of-the-joker/,4.5,0
The Emperor's New Groove,2000,https://letterboxd.com/film/the-emperors-new-groove/,4.0,1
Cast Away,2000,https://letterboxd.com/film/cast-away/,4.5,1
Frank Herbert's Dune,2000,https://letterboxd.com/film/frank-herberts-dune/,1.0,0
Unbreakable,2000,https://letterboxd.com/film/unbreakable/,2.5,1
How the Grinch Stole Christmas,2000,https://letterboxd.com/film/how-the-grinch-stole-christmas-2000/,4.0,1
Rugrats in Paris: The Movie,2000,https://letterboxd.com/film/rugrats-in-paris-the-movie/,3.5,0
Charlie's Angels,2000,https://letterboxd.com/film/charlies-angels/,4.0,1
Gen¹³,2000,https://letterboxd.com/film/gen-2000/,2.0,0
Book of Shadows: Blair Witch 2,2000,https://letterboxd.com/film/book-of-shadows-blair-witch-2/,0.5,0
Hellraiser: Inferno,2000,https://letterboxd.com/film/hellraiser-inferno/,2.5,0
The World of Stainboy,2000,https://letterboxd.com/film/the-world-of-stainboy-2000/,4.0,0
Remember the Titans,2000,https://letterboxd.com/film/remember-the-titans/,4.0,0
Almost Famous,2000,https://letterboxd.com/film/almost-famous/,4.5,1
Memento,2000,https://letterboxd.com/film/memento/,4.5,1
Bring It On,2000,https://letterboxd.com/film/bring-it-on/,4.0,1
Snatch,2000,https://letterboxd.com/film/snatch/,4.0,0
Buzz Lightyear of Star Command: The Adventure Begins,2000,https://letterboxd.com/film/buzz-lightyear-of-star-command-the-adventure-begins/,3.5,1
What Lies Beneath,2000,https://letterboxd.com/film/what-lies-beneath/,3.0,0
X-Men,2000,https://letterboxd.com/film/x-men/,3.5,1
Pokémon 3: The Movie,2000,https://letterboxd.com/film/pokemon-3-the-movie/,1.5,0
Scary Movie,2000,https://letterboxd.com/film/scary-movie-2000/,4.0,1
The Perfect Storm,2000,https://letterboxd.com/film/the-perfect-storm/,3.0,0
The Kid,2000,https://letterboxd.com/film/the-kid-2000/,3.5,1
Chicken Run,2000,https://letterboxd.com/film/chicken-run/,3.5,1
Shaft,2000,https://letterboxd.com/film/shaft-2000/,2.5,0
For the Birds,2000,https://letterboxd.com/film/for-the-birds/,5.0,1
In the Mood for Love,2000,https://letterboxd.com/film/in-the-mood-for-love/,5.0,1
Mission: Impossible II,2000,https://letterboxd.com/film/mission-impossible-ii/,3.0,0
Dancer in the Dark,2000,https://letterboxd.com/film/dancer-in-the-dark/,5.0,1
Yi Yi,2000,https://letterboxd.com/film/yi-yi/,5.0,1
Requiem for a Dream,2000,https://letterboxd.com/film/requiem-for-a-dream/,5.0,1
Amores Perros,2000,https://letterboxd.com/film/amores-perros/,4.5,0
Dinosaur,2000,https://letterboxd.com/film/dinosaur/,1.5,0
Gladiator,2000,https://letterboxd.com/film/gladiator-2000/,3.5,1
28 Days,2000,https://letterboxd.com/film/28-days/,2.0,0
The Road to El Dorado,2000,https://letterboxd.com/film/the-road-to-el-dorado/,3.5,0
High Fidelity,2000,https://letterboxd.com/film/high-fidelity/,3.0,0
Final Destination,2000,https://letterboxd.com/film/final-destination/,4.0,1
An Extremely Goofy Movie,2000,https://letterboxd.com/film/an-extremely-goofy-movie/,3.5,1
The Tigger Movie,2000,https://letterboxd.com/film/the-tigger-movie/,3.5,1
Scream 3,2000,https://letterboxd.com/film/scream-3/,2.0,1
The Little Mermaid II: Return to the Sea,2000,https://letterboxd.com/film/the-little-mermaid-ii-return-to-the-sea/,1.5,0
American Psycho,2000,https://letterboxd.com/film/american-psycho/,5.0,1
Fantasia 2000,1999,https://letterboxd.com/film/fantasia-2000/,4.0,1
Stuart Little,1999,https://letterboxd.com/film/stuart-little/,2.5,0
"Girl, Interrupted",1999,https://letterboxd.com/film/girl-interrupted/,4.0,1
Magnolia,1999,https://letterboxd.com/film/magnolia/,4.0,1
Sleepy Hollow,1999,https://letterboxd.com/film/sleepy-hollow/,4.0,0
The World Is Not Enough,1999,https://letterboxd.com/film/the-world-is-not-enough/,2.0,0
Winnie the Pooh: Seasons of Giving,1999,https://letterboxd.com/film/winnie-the-pooh-seasons-of-giving/,2.5,0
Annie,1999,https://letterboxd.com/film/annie-1999/,3.0,0
Mickey's Once Upon a Christmas,1999,https://letterboxd.com/film/mickeys-once-upon-a-christmas/,3.5,1
Toy Story 2,1999,https://letterboxd.com/film/toy-story-2/,5.0,1
Audition,1999,https://letterboxd.com/film/audition/,4.5,1
But I'm a Cheerleader,1999,https://letterboxd.com/film/but-im-a-cheerleader/,5.0,1
Fight Club,1999,https://letterboxd.com/film/fight-club/,5.0,1
American Beauty,1999,https://letterboxd.com/film/american-beauty/,5.0,1
Beau Travail,1999,https://letterboxd.com/film/beau-travail/,5.0,1
Being John Malkovich,1999,https://letterboxd.com/film/being-john-malkovich/,4.0,0
Wild Zero,1999,https://letterboxd.com/film/wild-zero/,4.0,0
Belle's Tales of Friendship,1999,https://letterboxd.com/film/belles-tales-of-friendship/,1.0,0
The Sixth Sense,1999,https://letterboxd.com/film/the-sixth-sense/,4.0,1
The Iron Giant,1999,https://letterboxd.com/film/the-iron-giant/,5.0,1
Deep Blue Sea,1999,https://letterboxd.com/film/deep-blue-sea/,3.0,0
Pokémon the Movie 2000,1999,https://letterboxd.com/film/pokemon-the-movie-2000/,3.5,0
Eyes Wide Shut,1999,https://letterboxd.com/film/eyes-wide-shut/,4.5,1
Drop Dead Gorgeous,1999,https://letterboxd.com/film/drop-dead-gorgeous/,4.0,1
American Pie,1999,https://letterboxd.com/film/american-pie/,4.5,0
Wild Wild West,1999,https://letterboxd.com/film/wild-wild-west/,1.5,0
"South Park: Bigger, Longer & Uncut",1999,https://letterboxd.com/film/south-park-bigger-longer-uncut/,4.0,1
Tarzan,1999,https://letterboxd.com/film/tarzan/,4.0,1
The Virgin Suicides,1999,https://letterboxd.com/film/the-virgin-suicides/,4.0,1
Star Wars: Episode I – The Phantom Menace,1999,https://letterboxd.com/film/star-wars-episode-i-the-phantom-menace/,1.5,0
Notting Hill,1999,https://letterboxd.com/film/notting-hill/,5.0,1
Election,1999,https://letterboxd.com/film/election/,4.0,1
The Mummy,1999,https://letterboxd.com/film/the-mummy-1999/,4.0,1
Never Been Kissed,1999,https://letterboxd.com/film/never-been-kissed/,2.0,1
All About My Mother,1999,https://letterboxd.com/film/all-about-my-mother/,4.5,1
10 Things I Hate About You,1999,https://letterboxd.com/film/10-things-i-hate-about-you/,5.0,1
The Matrix,1999,https://letterboxd.com/film/the-matrix/,4.5,1
The Rage: Carrie 2,1999,https://letterboxd.com/film/the-rage-carrie-2/,2.0,0
Winnie the Pooh: A Valentine for You,1999,https://letterboxd.com/film/winnie-the-pooh-a-valentine-for-you/,3.0,0
The War Zone,1999,https://letterboxd.com/film/the-war-zone/,4.0,0
She's All That,1999,https://letterboxd.com/film/shes-all-that/,3.0,0
The Blair Witch Project,1999,https://letterboxd.com/film/the-blair-witch-project/,4.5,1
The Prince of Egypt,1998,https://letterboxd.com/film/the-prince-of-egypt/,2.5,0
Psycho,1998,https://letterboxd.com/film/psycho-1998/,1.0,0
Enemy of the State,1998,https://letterboxd.com/film/enemy-of-the-state/,3.5,0
A Bug's Life,1998,https://letterboxd.com/film/a-bugs-life/,3.5,1
The Lion King II: Simba's Pride,1998,https://letterboxd.com/film/the-lion-king-ii-simbas-pride/,1.5,0
Halloweentown,1998,https://letterboxd.com/film/halloweentown/,3.5,1
Bride of Chucky,1998,https://letterboxd.com/film/bride-of-chucky/,4.5,1
What Dreams May Come,1998,https://letterboxd.com/film/what-dreams-may-come/,1.5,0
Urban Legend,1998,https://letterboxd.com/film/urban-legend/,3.5,1
Scooby-Doo on Zombie Island,1998,https://letterboxd.com/film/scooby-doo-on-zombie-island/,4.0,0
Antz,1998,https://letterboxd.com/film/antz/,3.0,0
Rushmore,1998,https://letterboxd.com/film/rushmore/,4.0,1
New Rose Hotel,1998,https://letterboxd.com/film/new-rose-hotel/,4.0,0
Rounders,1998,https://letterboxd.com/film/rounders/,3.5,0
Blade,1998,https://letterboxd.com/film/blade/,3.0,1
Pocahontas II: Journey to a New World,1998,https://letterboxd.com/film/pocahontas-ii-journey-to-a-new-world/,1.0,0
Tumbling Doll of Flesh,1998,https://letterboxd.com/film/tumbling-doll-of-flesh/,0.5,0
The Parent Trap,1998,https://letterboxd.com/film/the-parent-trap-1998/,5.0,1
Halloween H20: 20 Years Later,1998,https://letterboxd.com/film/halloween-h20-20-years-later/,3.5,1
Saving Private Ryan,1998,https://letterboxd.com/film/saving-private-ryan/,4.5,1
Pokémon: The First Movie,1998,https://letterboxd.com/film/pokemon-the-first-movie/,4.0,0
There's Something About Mary,1998,https://letterboxd.com/film/theres-something-about-mary/,4.0,0
American History X,1998,https://letterboxd.com/film/american-history-x/,4.0,1
Armageddon,1998,https://letterboxd.com/film/armageddon/,2.5,0
Doctor Dolittle,1998,https://letterboxd.com/film/doctor-dolittle-1998/,4.0,0
Mulan,1998,https://letterboxd.com/film/mulan/,5.0,1
The Truman Show,1998,https://letterboxd.com/film/the-truman-show/,5.0,1
Eternity and a Day,1998,https://letterboxd.com/film/eternity-and-a-day/,4.0,0
Velvet Goldmine,1998,https://letterboxd.com/film/velvet-goldmine/,4.0,1
I Stand Alone,1998,https://letterboxd.com/film/i-stand-alone/,2.0,0
Fear and Loathing in Las Vegas,1998,https://letterboxd.com/film/fear-and-loathing-in-las-vegas/,4.0,0
Deep Impact,1998,https://letterboxd.com/film/deep-impact/,3.0,0
Following,1998,https://letterboxd.com/film/following/,3.0,0
Wide Awake,1998,https://letterboxd.com/film/wide-awake/,2.0,0
Belle's Magical World,1998,https://letterboxd.com/film/belles-magical-world/,1.0,0
The Wedding Singer,1998,https://letterboxd.com/film/the-wedding-singer/,4.0,0
Batman & Mr. Freeze: SubZero,1998,https://letterboxd.com/film/batman-mr-freeze-subzero/,2.5,0
Gia,1998,https://letterboxd.com/film/gia/,5.0,1
Ring,1998,https://letterboxd.com/film/ring-1998/,4.5,0
Pi,1998,https://letterboxd.com/film/pi/,4.0,1
The Big Lebowski,1998,https://letterboxd.com/film/the-big-lebowski/,5.0,1
Central Station,1998,https://letterboxd.com/film/central-station/,4.5,0
Sodomites,1998,https://letterboxd.com/film/sodomites-1998/,0.5,0
Home Alone 3,1997,https://letterboxd.com/film/home-alone-3/,0.5,0
Tomorrow Never Dies,1997,https://letterboxd.com/film/tomorrow-never-dies/,2.0,0
Scream 2,1997,https://letterboxd.com/film/scream-2/,2.5,1
Jackie Brown,1997,https://letterboxd.com/film/jackie-brown/,4.5,1
Good Will Hunting,1997,https://letterboxd.com/film/good-will-hunting/,4.5,1
Geri's Game,1997,https://letterboxd.com/film/geris-game/,3.5,1
Anastasia,1997,https://letterboxd.com/film/anastasia-1997/,3.5,0
Beauty and the Beast: The Enchanted Christmas,1997,https://letterboxd.com/film/beauty-and-the-beast-the-enchanted-christmas/,2.0,0
Mortal Kombat: Annihilation,1997,https://letterboxd.com/film/mortal-kombat-annihilation/,0.5,0
Alien Resurrection,1997,https://letterboxd.com/film/alien-resurrection/,1.5,0
Titanic,1997,https://letterboxd.com/film/titanic-1997/,4.5,1
Under Wraps,1997,https://letterboxd.com/film/under-wraps/,3.0,0
The Devil's Advocate,1997,https://letterboxd.com/film/the-devils-advocate/,3.0,1
I Know What You Did Last Summer,1997,https://letterboxd.com/film/i-know-what-you-did-last-summer/,3.5,1
Wishmaster,1997,https://letterboxd.com/film/wishmaster/,2.5,0
Boogie Nights,1997,https://letterboxd.com/film/boogie-nights/,5.0,1
Cube,1997,https://letterboxd.com/film/cube/,2.5,0
The Game,1997,https://letterboxd.com/film/the-game/,4.5,0
Gummo,1997,https://letterboxd.com/film/gummo/,4.0,0
Mimic,1997,https://letterboxd.com/film/mimic/,3.5,1
G.I. Jane,1997,https://letterboxd.com/film/gi-jane/,2.0,0
12 Angry Men,1997,https://letterboxd.com/film/12-angry-men-1997/,2.5,0
Pooh's Grand Adventure: The Search for Christopher Robin,1997,https://letterboxd.com/film/poohs-grand-adventure-the-search-for-christopher-robin/,3.5,1
Perfect Blue,1997,https://letterboxd.com/film/perfect-blue/,5.0,1
Good Burger,1997,https://letterboxd.com/film/good-burger/,3.0,1
Air Force One,1997,https://letterboxd.com/film/air-force-one/,4.0,0
Neon Genesis Evangelion: The End of Evangelion,1997,https://letterboxd.com/film/neon-genesis-evangelion-the-end-of-evangelion/,5.0,0
George of the Jungle,1997,https://letterboxd.com/film/george-of-the-jungle/,2.0,0
Princess Mononoke,1997,https://letterboxd.com/film/princess-mononoke/,5.0,1
Men in Black,1997,https://letterboxd.com/film/men-in-black/,4.0,0
My Best Friend's Wedding,1997,https://letterboxd.com/film/my-best-friends-wedding/,3.5,1
Hercules,1997,https://letterboxd.com/film/hercules-1997/,5.0,1
Batman & Robin,1997,https://letterboxd.com/film/batman-robin/,1.0,0
The Lost World: Jurassic Park,1997,https://letterboxd.com/film/the-lost-world-jurassic-park/,3.5,1
Funny Games,1997,https://letterboxd.com/film/funny-games/,4.5,1
L.A. Confidential,1997,https://letterboxd.com/film/la-confidential/,3.5,0
The Shining,1997,https://letterboxd.com/film/the-shining-1997/,1.0,0
Anaconda,1997,https://letterboxd.com/film/anaconda/,1.5,1
Selena,1997,https://letterboxd.com/film/selena/,4.0,1
Fools Rush In,1997,https://letterboxd.com/film/fools-rush-in/,3.0,0
Lost Highway,1997,https://letterboxd.com/film/lost-highway/,5.0,1
Scream,1996,https://letterboxd.com/film/scream/,5.0,1
Beavis and Butt-Head Do America,1996,https://letterboxd.com/film/beavis-and-butt-head-do-america/,5.0,1
Mars Attacks!,1996,https://letterboxd.com/film/mars-attacks/,3.0,1
Everyone Says I Love You,1996,https://letterboxd.com/film/everyone-says-i-love-you/,3.5,0
Jerry Maguire,1996,https://letterboxd.com/film/jerry-maguire/,4.0,0
101 Dalmatians,1996,https://letterboxd.com/film/101-dalmatians/,2.5,0
Jingle All the Way,1996,https://letterboxd.com/film/jingle-all-the-way/,3.0,1
Space Jam,1996,https://letterboxd.com/film/space-jam/,3.5,1
Romeo + Juliet,1996,https://letterboxd.com/film/romeo-juliet-1996/,3.5,1
The People vs. Larry Flynt,1996,https://letterboxd.com/film/the-people-vs-larry-flynt/,3.0,0
Matilda,1996,https://letterboxd.com/film/matilda/,4.5,1
Striptease,1996,https://letterboxd.com/film/striptease/,1.5,0
Independence Day,1996,https://letterboxd.com/film/independence-day/,4.5,0
The Hunchback of Notre Dame,1996,https://letterboxd.com/film/the-hunchback-of-notre-dame-1996/,3.5,0
The Cable Guy,1996,https://letterboxd.com/film/the-cable-guy/,3.5,1
Emma,1996,https://letterboxd.com/film/emma/,3.0,0
Mission: Impossible,1996,https://letterboxd.com/film/mission-impossible/,3.5,1
Aladdin and the King of Thieves,1996,https://letterboxd.com/film/aladdin-and-the-king-of-thieves/,3.5,0
Crash,1996,https://letterboxd.com/film/crash/,4.5,1
Twister,1996,https://letterboxd.com/film/twister/,3.0,0
The Craft,1996,https://letterboxd.com/film/the-craft/,5.0,1
Fear,1996,https://letterboxd.com/film/fear-1996/,4.0,0
Thesis,1996,https://letterboxd.com/film/thesis/,4.0,0
James and the Giant Peach,1996,https://letterboxd.com/film/james-and-the-giant-peach/,4.0,1
Primal Fear,1996,https://letterboxd.com/film/primal-fear/,4.0,1
The Daytrippers,1996,https://letterboxd.com/film/the-daytrippers/,4.5,0
Fargo,1996,https://letterboxd.com/film/fargo/,4.5,1
Hellraiser: Bloodline,1996,https://letterboxd.com/film/hellraiser-bloodline/,3.0,0
Trainspotting,1996,https://letterboxd.com/film/trainspotting/,4.0,1
Bottle Rocket,1996,https://letterboxd.com/film/bottle-rocket-1996/,4.0,1
Happy Gilmore,1996,https://letterboxd.com/film/happy-gilmore/,4.5,1
Freeway,1996,https://letterboxd.com/film/freeway/,3.5,1
Jumanji,1995,https://letterboxd.com/film/jumanji/,4.0,0
Twelve Monkeys,1995,https://letterboxd.com/film/twelve-monkeys/,3.5,0
Heat,1995,https://letterboxd.com/film/heat-1995/,4.5,0
Toy Story,1995,https://letterboxd.com/film/toy-story/,4.5,1
GoldenEye,1995,https://letterboxd.com/film/goldeneye/,5.0,1
Halloween: The Curse of Michael Myers,1995,https://letterboxd.com/film/halloween-the-curse-of-michael-myers/,1.5,0
Showgirls,1995,https://letterboxd.com/film/showgirls/,4.0,1
Se7en,1995,https://letterboxd.com/film/se7en/,5.0,1
Fallen Angels,1995,https://letterboxd.com/film/fallen-angels/,5.0,1
The Day of the Beast,1995,https://letterboxd.com/film/the-day-of-the-beast/,4.5,0
Mortal Kombat,1995,https://letterboxd.com/film/mortal-kombat/,1.0,0
Runaway Brain,1995,https://letterboxd.com/film/runaway-brain/,3.5,1
Clueless,1995,https://letterboxd.com/film/clueless/,5.0,1
Apollo 13,1995,https://letterboxd.com/film/apollo-13/,3.5,0
Pocahontas,1995,https://letterboxd.com/film/pocahontas/,1.0,0
Batman Forever,1995,https://letterboxd.com/film/batman-forever/,3.5,1
La Haine,1995,https://letterboxd.com/film/la-haine/,5.0,1
Casper,1995,https://letterboxd.com/film/casper/,2.5,0
Braveheart,1995,https://letterboxd.com/film/braveheart/,4.0,0
Die Hard With a Vengeance,1995,https://letterboxd.com/film/die-hard-with-a-vengeance/,3.5,1
Friday,1995,https://letterboxd.com/film/friday/,3.5,0
While You Were Sleeping,1995,https://letterboxd.com/film/while-you-were-sleeping/,3.0,0
Bad Boys,1995,https://letterboxd.com/film/bad-boys-1995/,3.5,1
A Goofy Movie,1995,https://letterboxd.com/film/a-goofy-movie/,4.5,1
The Basketball Diaries,1995,https://letterboxd.com/film/the-basketball-diaries/,4.5,1
The Usual Suspects,1995,https://letterboxd.com/film/the-usual-suspects/,3.5,1
The Addiction,1995,https://letterboxd.com/film/the-addiction/,4.0,0
Before Sunrise,1995,https://letterboxd.com/film/before-sunrise/,5.0,1
Dumb and Dumber,1994,https://letterboxd.com/film/dumb-and-dumber/,3.5,0
The Santa Clause,1994,https://letterboxd.com/film/the-santa-clause/,4.0,1
Interview with the Vampire,1994,https://letterboxd.com/film/interview-with-the-vampire/,4.5,1
Wes Craven's New Nightmare,1994,https://letterboxd.com/film/wes-cravens-new-nightmare/,4.5,1
Ed Wood,1994,https://letterboxd.com/film/ed-wood/,4.5,0
Léon: The Professional,1994,https://letterboxd.com/film/leon-the-professional/,4.5,1
Faust,1994,https://letterboxd.com/film/faust/,4.5,1
The Shawshank Redemption,1994,https://letterboxd.com/film/the-shawshank-redemption/,5.0,1
Heavenly Creatures,1994,https://letterboxd.com/film/heavenly-creatures/,4.0,0
Natural Born Killers,1994,https://letterboxd.com/film/natural-born-killers/,3.5,1
The Mask,1994,https://letterboxd.com/film/the-mask-1994/,4.0,0
The Next Karate Kid,1994,https://letterboxd.com/film/the-next-karate-kid/,2.0,0
Chungking Express,1994,https://letterboxd.com/film/chungking-express/,4.5,1
Baby's Day Out,1994,https://letterboxd.com/film/babys-day-out/,2.0,0
Forrest Gump,1994,https://letterboxd.com/film/forrest-gump/,3.5,1
The Lion King,1994,https://letterboxd.com/film/the-lion-king/,5.0,1
Speed,1994,https://letterboxd.com/film/speed/,4.5,0
The Fantastic Four,1994,https://letterboxd.com/film/the-fantastic-four/,1.0,0
The Flintstones,1994,https://letterboxd.com/film/the-flintstones/,2.0,0
Pulp Fiction,1994,https://letterboxd.com/film/pulp-fiction/,5.0,1
The Return of Jafar,1994,https://letterboxd.com/film/the-return-of-jafar/,1.5,0
Muriel's Wedding,1994,https://letterboxd.com/film/muriels-wedding/,4.5,1
Three Colours: Red,1994,https://letterboxd.com/film/three-colours-red/,5.0,1
The Crow,1994,https://letterboxd.com/film/the-crow/,4.5,1
Serial Mom,1994,https://letterboxd.com/film/serial-mom/,4.5,0
Ace Ventura: Pet Detective,1994,https://letterboxd.com/film/ace-ventura-pet-detective/,2.5,0
Reality Bites,1994,https://letterboxd.com/film/reality-bites/,3.5,1
Three Colours: White,1994,https://letterboxd.com/film/three-colours-white/,4.0,1
Batman: Mask of the Phantasm,1993,https://letterboxd.com/film/batman-mask-of-the-phantasm/,4.0,1
Schindler's List,1993,https://letterboxd.com/film/schindlers-list/,5.0,1
Mrs. Doubtfire,1993,https://letterboxd.com/film/mrs-doubtfire/,4.5,1
Addams Family Values,1993,https://letterboxd.com/film/addams-family-values/,4.5,1
The Nightmare Before Christmas,1993,https://letterboxd.com/film/the-nightmare-before-christmas/,5.0,1
Three Colours: Blue,1993,https://letterboxd.com/film/three-colours-blue/,4.5,1
Jason Goes to Hell: The Final Friday,1993,https://letterboxd.com/film/jason-goes-to-hell-the-final-friday/,1.0,0
Hocus Pocus,1993,https://letterboxd.com/film/hocus-pocus/,4.5,1
Free Willy,1993,https://letterboxd.com/film/free-willy/,3.5,0
The Firm,1993,https://letterboxd.com/film/the-firm-1993/,4.0,0
Last Action Hero,1993,https://letterboxd.com/film/last-action-hero/,2.5,0
Jurassic Park,1993,https://letterboxd.com/film/jurassic-park/,4.5,1
Dazed and Confused,1993,https://letterboxd.com/film/dazed-and-confused/,5.0,1
Super Mario Bros.,1993,https://letterboxd.com/film/super-mario-bros/,0.5,0
Teenage Mutant Ninja Turtles III,1993,https://letterboxd.com/film/teenage-mutant-ninja-turtles-iii/,2.0,0
The Heroic Trio,1993,https://letterboxd.com/film/the-heroic-trio/,3.5,1
Groundhog Day,1993,https://letterboxd.com/film/groundhog-day/,4.0,0
Bottle Rocket,1993,https://letterboxd.com/film/bottle-rocket/,3.0,1
