title,year,url,user_rating,user_like
Cinema Paradiso,1988,https://letterboxd.com/film/cinema-paradiso/,4.5,1
Die Hard,1988,https://letterboxd.com/film/die-hard/,4.5,1
Grave of the Fireflies,1988,https://letterboxd.com/film/grave-of-the-fireflies/,4.0,1
My Neighbor Totoro,1988,https://letterboxd.com/film/my-neighbor-totoro/,4.0,1
Beetlejuice,1988,https://letterboxd.com/film/beetlejuice/,4.0,1
Hairspray,1988,https://letterboxd.com/film/hairspray/,3.5,1
Broadcast News,1987,https://letterboxd.com/film/broadcast-news/,3.5,1
The Princess Bride,1987,https://letterboxd.com/film/the-princess-bride/,5.0,1
The Lost Boys,1987,https://letterboxd.com/film/the-lost-boys/,3.5,0
Dirty Dancing,1987,https://letterboxd.com/film/dirty-dancing/,3.5,1
Evil Dead II,1987,https://letterboxd.com/film/evil-dead-ii/,3.5,1
Raising Arizona,1987,https://letterboxd.com/film/raising-arizona/,4.0,0
Platoon,1986,https://letterboxd.com/film/platoon/,3.5,1
Little Shop of Horrors,1986,https://letterboxd.com/film/little-shop-of-horrors/,4.0,0
An American Tail,1986,https://letterboxd.com/film/an-american-tail/,3.5,1
True Stories,1986,https://letterboxd.com/film/true-stories/,4.0,1
Blue Velvet,1986,https://letterboxd.com/film/blue-velvet/,4.0,1
The Fly,1986,https://letterboxd.com/film/the-fly-1986/,3.5,1
Stand by Me,1986,https://letterboxd.com/film/stand-by-me/,3.5,0
Castle in the Sky,1986,https://letterboxd.com/film/castle-in-the-sky/,4.0,1
Aliens,1986,https://letterboxd.com/film/aliens/,4.5,1
Labyrinth,1986,https://letterboxd.com/film/labyrinth/,4.0,1
The Adventures of Milo and Otis,1986,https://letterboxd.com/film/the-adventures-of-milo-and-otis/,1.5,0
Ferris Bueller's Day Off,1986,https://letterboxd.com/film/ferris-buellers-day-off/,5.0,1
Working Girls,1986,https://letterboxd.com/film/working-girls-1986/,4.0,1
The Color Purple,1985,https://letterboxd.com/film/the-color-purple/,4.5,1
Clue,1985,https://letterboxd.com/film/clue/,4.5,1
Anne of Green Gables,1985,https://letterboxd.com/film/anne-of-green-gables-1985-1/,4.0,1
Tampopo,1985,https://letterboxd.com/film/tampopo/,3.5,1
After Hours,1985,https://letterboxd.com/film/after-hours/,4.5,1
Desert Hearts,1985,https://letterboxd.com/film/desert-hearts/,3.5,1
Night on the Galactic Railroad,1985,https://letterboxd.com/film/night-on-the-galactic-railroad/,4.0,1
Come and See,1985,https://letterboxd.com/film/come-and-see/,4.5,1
Back to the Future,1985,https://letterboxd.com/film/back-to-the-future/,4.0,0
St. Elmo's Fire,1985,https://letterboxd.com/film/st-elmos-fire/,3.0,0
The Breakfast Club,1985,https://letterboxd.com/film/the-breakfast-club/,4.0,1
The Purple Rose of Cairo,1985,https://letterboxd.com/film/the-purple-rose-of-cairo/,4.5,1
Dune,1984,https://letterboxd.com/film/dune/,3.0,1
A Nightmare on Elm Street,1984,https://letterboxd.com/film/a-nightmare-on-elm-street/,4.0,1
Amadeus,1984,https://letterboxd.com/film/amadeus/,4.0,1
The Karate Kid,1984,https://letterboxd.com/film/the-karate-kid/,4.0,1
Gremlins,1984,https://letterboxd.com/film/gremlins/,3.5,0
Ghostbusters,1984,https://letterboxd.com/film/ghostbusters/,3.5,0
"Paris, Texas",1984,https://letterboxd.com/film/paris-texas/,4.0,1
Stranger Than Paradise,1984,https://letterboxd.com/film/stranger-than-paradise/,3.5,0
Sixteen Candles,1984,https://letterboxd.com/film/sixteen-candles/,2.5,0
Stop Making Sense,1984,https://letterboxd.com/film/stop-making-sense/,5.0,1
Nausicaä of the Valley of the Wind,1984,https://letterboxd.com/film/nausicaa-of-the-valley-of-the-wind/,4.0,1
The Outsiders,1983,https://letterboxd.com/film/the-outsiders/,3.5,1
Videodrome,1983,https://letterboxd.com/film/videodrome/,4.5,1
Possibly in Michigan,1983,https://letterboxd.com/film/possibly-in-michigan/,4.0,1
The King of Comedy,1982,https://letterboxd.com/film/the-king-of-comedy/,4.5,1
Sophie's Choice,1982,https://letterboxd.com/film/sophies-choice/,3.0,1
The Last Unicorn,1982,https://letterboxd.com/film/the-last-unicorn/,3.5,1
Querelle,1982,https://letterboxd.com/film/querelle/,3.5,1
The Thing,1982,https://letterboxd.com/film/the-thing/,5.0,1
E.T. the Extra-Terrestrial,1982,https://letterboxd.com/film/et-the-extra-terrestrial/,2.5,0
Pink Floyd: The Wall,1982,https://letterboxd.com/film/pink-floyd-the-wall/,4.0,1
Poltergeist,1982,https://letterboxd.com/film/poltergeist/,4.0,1
The Evil Dead,1981,https://letterboxd.com/film/the-evil-dead/,3.5,1
An American Werewolf in London,1981,https://letterboxd.com/film/an-american-werewolf-in-london/,4.0,1
The Fox and the Hound,1981,https://letterboxd.com/film/the-fox-and-the-hound/,2.5,0
Raiders of the Lost Ark,1981,https://letterboxd.com/film/raiders-of-the-lost-ark/,3.5,0
Nine to Five,1980,https://letterboxd.com/film/nine-to-five/,3.5,1
Airplane!,1980,https://letterboxd.com/film/airplane/,4.0,1
The Shining,1980,https://letterboxd.com/film/the-shining/,4.5,1
The Empire Strikes Back,1980,https://letterboxd.com/film/the-empire-strikes-back/,4.5,1
Being There,1979,https://letterboxd.com/film/being-there/,4.0,1
All That Jazz,1979,https://letterboxd.com/film/all-that-jazz/,4.5,1
Salem's Lot,1979,https://letterboxd.com/film/salems-lot/,3.0,0
The Muppet Movie,1979,https://letterboxd.com/film/the-muppet-movie/,4.0,1
Alien,1979,https://letterboxd.com/film/alien/,4.5,1
Superman,1978,https://letterboxd.com/film/superman/,3.5,1
The Wiz,1978,https://letterboxd.com/film/the-wiz/,4.0,1
Halloween,1978,https://letterboxd.com/film/halloween-1978/,3.0,0
Watership Down,1978,https://letterboxd.com/film/watership-down/,2.5,0
Dawn of the Dead,1978,https://letterboxd.com/film/dawn-of-the-dead/,4.0,1
Girlfriends,1978,https://letterboxd.com/film/girlfriends-1978/,3.5,1
Grease,1978,https://letterboxd.com/film/grease/,3.5,1
House,1977,https://letterboxd.com/film/house/,4.0,1
Star Wars,1977,https://letterboxd.com/film/star-wars/,4.5,1
Eraserhead,1977,https://letterboxd.com/film/eraserhead/,4.0,1
Suspiria,1977,https://letterboxd.com/film/suspiria/,4.0,0
News from Home,1976,https://letterboxd.com/film/news-from-home/,4.5,1
Rocky,1976,https://letterboxd.com/film/rocky/,4.0,1
Network,1976,https://letterboxd.com/film/network/,4.0,1
Carrie,1976,https://letterboxd.com/film/carrie-1976/,4.5,1
Taxi Driver,1976,https://letterboxd.com/film/taxi-driver/,4.0,1
One Flew Over the Cuckoo's Nest,1975,https://letterboxd.com/film/one-flew-over-the-cuckoos-nest/,3.5,1
Grey Gardens,1975,https://letterboxd.com/film/grey-gardens/,4.0,1
Dog Day Afternoon,1975,https://letterboxd.com/film/dog-day-afternoon/,4.5,1
The Rocky Horror Picture Show,1975,https://letterboxd.com/film/the-rocky-horror-picture-show/,5.0,1
Jaws,1975,https://letterboxd.com/film/jaws/,4.0,1
"Jeanne Dielman, 23, quai du Commerce, 1080 Bruxelles",1975,https://letterboxd.com/film/jeanne-dielman-23-quai-du-commerce-1080-bruxelles/,4.0,1
Monty Python and the Holy Grail,1975,https://letterboxd.com/film/monty-python-and-the-holy-grail/,4.5,1
A Woman Under the Influence,1974,https://letterboxd.com/film/a-woman-under-the-influence/,4.0,1
Black Christmas,1974,https://letterboxd.com/film/black-christmas/,4.0,0
The Texas Chain Saw Massacre,1974,https://letterboxd.com/film/the-texas-chain-saw-massacre/,3.5,0
Chinatown,1974,https://letterboxd.com/film/chinatown/,4.5,1
The Exorcist,1973,https://letterboxd.com/film/the-exorcist/,4.5,1
The Wicker Man,1973,https://letterboxd.com/film/the-wicker-man/,4.0,1
A Charlie Brown Thanksgiving,1973,https://letterboxd.com/film/a-charlie-brown-thanksgiving/,3.5,1
Fantastic Planet,1973,https://letterboxd.com/film/fantastic-planet/,4.5,1
Paper Moon,1973,https://letterboxd.com/film/paper-moon/,4.5,1
Liza with a Z,1972,https://letterboxd.com/film/liza-with-a-z/,5.0,1
The Godfather,1972,https://letterboxd.com/film/the-godfather/,3.5,1
Cabaret,1972,https://letterboxd.com/film/cabaret/,4.5,1
Harold and Maude,1971,https://letterboxd.com/film/harold-and-maude/,4.5,1
Willy Wonka & the Chocolate Factory,1971,https://letterboxd.com/film/willy-wonka-the-chocolate-factory/,3.0,0
The Aristocats,1970,https://letterboxd.com/film/the-aristocats/,4.0,1
Night of the Living Dead,1968,https://letterboxd.com/film/night-of-the-living-dead/,3.5,0
Funny Girl,1968,https://letterboxd.com/film/funny-girl/,3.5,1
Rosemary's Baby,1968,https://letterboxd.com/film/rosemarys-baby/,4.0,1
How the Grinch Stole Christmas!,1966,https://letterboxd.com/film/how-the-grinch-stole-christmas/,4.0,0
"It's the Great Pumpkin, Charlie Brown",1966,https://letterboxd.com/film/its-the-great-pumpkin-charlie-brown/,4.0,1
Persona,1966,https://letterboxd.com/film/persona/,5.0,1
A Charlie Brown Christmas,1965,https://letterboxd.com/film/a-charlie-brown-christmas/,4.0,0
The Sound of Music,1965,https://letterboxd.com/film/the-sound-of-music/,4.5,1
Le Bonheur,1965,https://letterboxd.com/film/happiness-1965/,4.0,1
The Umbrellas of Cherbourg,1964,https://letterboxd.com/film/the-umbrellas-of-cherbourg/,4.5,1
Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,https://letterboxd.com/film/dr-strangelove-or-how-i-learned-to-stop-worrying-and-love-the-bomb/,4.0,1
Lord of the Flies,1963,https://letterboxd.com/film/lord-of-the-flies/,3.0,0
The Birds,1963,https://letterboxd.com/film/the-birds/,3.5,0
To Kill a Mockingbird,1962,https://letterboxd.com/film/to-kill-a-mockingbird/,4.0,0
Cléo from 5 to 7,1962,https://letterboxd.com/film/cleo-from-5-to-7/,4.0,1
The Children's Hour,1961,https://letterboxd.com/film/the-childrens-hour/,4.5,1
Breakfast at Tiffany's,1961,https://letterboxd.com/film/breakfast-at-tiffanys/,3.5,1
One Hundred and One Dalmatians,1961,https://letterboxd.com/film/one-hundred-and-one-dalmatians/,3.5,0
Psycho,1960,https://letterboxd.com/film/psycho/,4.5,1
The Apartment,1960,https://letterboxd.com/film/the-apartment/,4.0,1
Some Like It Hot,1959,https://letterboxd.com/film/some-like-it-hot/,4.5,1
The Shaggy Dog,1959,https://letterboxd.com/film/the-shaggy-dog/,2.0,0
Sleeping Beauty,1959,https://letterboxd.com/film/sleeping-beauty/,4.0,1
Vertigo,1958,https://letterboxd.com/film/vertigo/,4.0,1
12 Angry Men,1957,https://letterboxd.com/film/12-angry-men/,5.0,1
Lady and the Tramp,1955,https://letterboxd.com/film/lady-and-the-tramp/,3.5,1
Godzilla,1954,https://letterboxd.com/film/godzilla/,3.5,1
Roman Holiday,1953,https://letterboxd.com/film/roman-holiday/,4.0,1
Singin' in the Rain,1952,https://letterboxd.com/film/singin-in-the-rain/,5.0,1
Alice in Wonderland,1951,https://letterboxd.com/film/alice-in-wonderland-1951/,3.5,0
Sunset Boulevard,1950,https://letterboxd.com/film/sunset-boulevard/,4.0,1
Cinderella,1950,https://letterboxd.com/film/cinderella/,3.5,0
It's a Wonderful Life,1946,https://letterboxd.com/film/its-a-wonderful-life/,4.0,1
Casablanca,1942,https://letterboxd.com/film/casablanca/,3.5,0
Bambi,1942,https://letterboxd.com/film/bambi/,3.0,0
Citizen Kane,1941,https://letterboxd.com/film/citizen-kane/,3.5,0
Fantasia,1940,https://letterboxd.com/film/fantasia/,3.5,1
The Shop Around the Corner,1940,https://letterboxd.com/film/the-shop-around-the-corner/,4.5,1
The Wizard of Oz,1939,https://letterboxd.com/film/the-wizard-of-oz-1939/,4.0,1
M,1931,https://letterboxd.com/film/m/,4.0,1
The Passion of Joan of Arc,1928,https://letterboxd.com/film/the-passion-of-joan-of-arc/,4.5,1
A Trip to the Moon,1902,https://letterboxd.com/film/a-trip-to-the-moon/,3.5,0
