title,year,url,user_rating,user_like
Diary of a Pregnant Woman,1958,https://letterboxd.com/film/diary-of-a-pregnant-woman/,4.0,0
12 Angry Men,1957,https://letterboxd.com/film/12-angry-men/,4.0,1
Funny Face,1957,https://letterboxd.com/film/funny-face/,4.0,1
The Red Balloon,1956,https://letterboxd.com/film/the-red-balloon/,4.0,0
Rebel Without a Cause,1955,https://letterboxd.com/film/rebel-without-a-cause/,4.0,1
La Pointe Courte,1955,https://letterboxd.com/film/la-pointe-courte/,4.0,1
Rififi,1955,https://letterboxd.com/film/rififi/,3.5,0
East of Eden,1955,https://letterboxd.com/film/east-of-eden/,3.5,0
Diabolique,1955,https://letterboxd.com/film/diabolique-1955/,4.5,1
Sabrina,1954,https://letterboxd.com/film/sabrina/,4.5,0
Roman Holiday,1953,https://letterboxd.com/film/roman-holiday/,4.5,1
Feed the Kitty,1952,https://letterboxd.com/film/feed-the-kitty/,5.0,0
An American in Paris,1951,https://letterboxd.com/film/an-american-in-paris/,3.5,0
Sunset Boulevard,1950,https://letterboxd.com/film/sunset-boulevard/,4.0,0
The Red Shoes,1948,https://letterboxd.com/film/the-red-shoes/,5.0,0
The Big Sleep,1946,https://letterboxd.com/film/the-big-sleep/,4.5,1
Meet Me in St. Louis,1944,https://letterboxd.com/film/meet-me-in-st-louis/,2.0,0
Laura,1944,https://letterboxd.com/film/laura/,4.5,1
The Uninvited,1944,https://letterboxd.com/film/the-uninvited/,3.5,0
Cat People,1942,https://letterboxd.com/film/cat-people/,3.5,0
I Married a Witch,1942,https://letterboxd.com/film/i-married-a-witch/,4.0,0
Rebecca,1940,https://letterboxd.com/film/rebecca/,4.0,1
His Girl Friday,1940,https://letterboxd.com/film/his-girl-friday/,4.0,0
The Wizard of Oz,1939,https://letterboxd.com/film/the-wizard-of-oz-1939/,4.5,0
The Passion of Joan of Arc,1928,https://letterboxd.com/film/the-passion-of-joan-of-arc/,4.5,1
The Kid,1921,https://letterboxd.com/film/the-kid/,4.5,1
